"yr","Type","estimation","total","total.lcl","total.ucl"
1959,"relative","fit",79831.2888003923,66789.5364397518,97100.302232515
1960,"relative","fit",77805.0506478048,66179.4549102265,92065.0705472836
1961,"relative","fit",74843.3266657412,64440.9989836971,88381.1920068516
1962,"relative","fit",71293.9708847234,61510.7705157995,83424.4281249722
1963,"relative","fit",66957.289585498,58079.4358724878,78290.9263890304
1964,"relative","fit",62515.5328850464,54187.5908330968,72628.1978031762
1965,"relative","fit",58169.2633728299,50086.8731984805,67867.3493137644
1966,"relative","fit",54372.7633950913,46873.5739568612,63409.8725379056
1967,"relative","fit",51217.4806735259,43993.9719938925,59656.5788390076
1968,"relative","fit",48317.9982393067,41565.344640638,56073.7283960051
1969,"relative","fit",45581.3194216841,39202.5102098552,53041.8143162001
1970,"relative","fit",42963.3822894249,36915.8180226307,49963.4937838814
1971,"relative","fit",40364.1058867416,34476.5600774801,46807.6770346265
1972,"relative","fit",37898.8549854278,32422.5773371126,44090.8864049815
1973,"relative","fit",35857.9208277534,30412.7053862568,41781.2837267295
1974,"relative","fit",33923.4848271318,28652.1251107688,39516.4720468393
1975,"relative","fit",32322.7755778594,27292.9906026096,37585.7988690568
1976,"relative","fit",31053.1026022299,26002.8853079125,36134.8003914786
1977,"relative","fit",30265.1080476614,25305.529569676,35060.0058556044
1978,"relative","fit",29777.6814962713,25055.4346330708,34634.2628380621
1979,"relative","fit",29700.7087314042,25261.4681699826,34527.8236001404
1980,"relative","fit",29827.9861041267,25645.6214044911,34523.7459606653
1981,"relative","fit",29966.2063617029,25915.5780196253,34775.4968038951
1982,"relative","fit",30113.8698606674,26076.3629173015,34742.2799068714
1983,"relative","fit",30016.4034376775,26126.9949588942,34690.3156065909
1984,"relative","fit",29837.5728751833,25929.2429592331,34538.8416739147
1985,"relative","fit",29494.0490922021,25551.0522799479,33985.9851014424
1986,"relative","fit",29097.8476984006,25238.0501552982,33748.2295943346
1987,"relative","fit",28773.9107711672,25038.2121463204,33314.1518792611
1988,"relative","fit",28337.8886129403,24598.5104519761,32707.4953844605
1989,"relative","fit",27825.617811258,24183.7444100616,32169.5445003454
1990,"relative","fit",27103.8731443584,23465.7113675276,31206.5380678503
1991,"relative","fit",26470.7181912529,22808.9371047599,30494.6866042551
1992,"relative","fit",26218.1755544105,22564.0062170928,30286.4120608307
1993,"relative","fit",26261.1835514172,22902.2283707421,30317.1946436257
1994,"relative","fit",26442.4101659281,23116.4649802472,30524.049030811
1995,"relative","fit",26524.6984070478,23152.0539263956,30707.9416318308
1996,"relative","fit",26312.4900102438,23053.8050081439,30523.1758724442
1997,"relative","fit",25833.1320258343,22557.019547975,29797.2661194511
1998,"relative","fit",25077.640205723,21900.8945420773,28974.0640270036
1999,"relative","fit",24181.2700225878,21122.2566661887,27895.088696265
2000,"relative","fit",23315.3069658056,20192.9946436282,26897.0507572792
2001,"relative","fit",22390.6416577779,19310.4150876866,25793.9594146739
2002,"relative","fit",21600.5589994904,18615.2607641079,24909.7357776337
2003,"relative","fit",21045.6987273546,18024.0843270418,24231.829019769
2004,"relative","fit",20752.3978480525,17748.1888018936,24003.825560144
2005,"relative","fit",20683.2693426875,17692.3910154752,23955.7021275796
2006,"relative","fit",20674.9587070447,17678.5187909878,24043.5212175626
2007,"relative","fit",20630.6732549694,17740.2567297796,24023.0726227184
2008,"relative","fit",20509.0067157804,17541.0834042301,23900.0729258229
2009,"relative","fit",20351.607757859,17455.2693476396,23790.1958693364
2010,"relative","fit",20207.403931198,17299.0252927074,23698.6699446708
2011,"relative","fit",20105.9554865301,17145.827726046,23706.0874879271
2012,"relative","fit",19965.2488793129,16978.626578818,23621.944429341
2013,"relative","fit",19840.3109024553,16707.8974888458,23697.6243891318
2014,"relative","fit",19664.6696084283,16460.7495108118,23761.425075326
2015,"relative","fit",19429.0748353024,16030.6435861057,23828.5245574834
2016,"relative","fit",19157.7816468731,15380.4840903417,24238.0346127695
2017,"relative","prj",18684.2288190207,14938.0228658361,23743.6527700318
