"yr","Type","estimation","total","total.lcl","total.ucl"
1959,"relative","fit",79661.5344121453,66091.5611512913,97548.5716705644
1960,"relative","fit",77534.6261716307,65734.4116889182,92562.1599750128
1961,"relative","fit",74849.2533691773,64236.9292133994,88539.0299763662
1962,"relative","fit",71352.8386009972,61569.2274674099,83667.2564322751
1963,"relative","fit",67090.6567261398,57900.6023022352,78152.300243749
1964,"relative","fit",62368.9659074146,53909.823734629,72819.6321791769
1965,"relative","fit",58041.8460280317,49923.1666528822,67653.576091126
1966,"relative","fit",54258.3655288342,46363.206351421,63102.3001003545
1967,"relative","fit",51212.4286741741,43930.6014246818,59387.0751784228
1968,"relative","fit",48452.9218049279,41680.2281277458,56568.4579770431
1969,"relative","fit",45680.529575233,39208.7822361651,53151.5584274045
1970,"relative","fit",43067.237120436,36851.4084690637,49825.0644839155
1971,"relative","fit",40448.3364652792,34552.9707973199,46798.8953603852
1972,"relative","fit",38056.7463825881,32539.6659963269,44083.1940343783
1973,"relative","fit",35916.0535972781,30518.1277662343,41515.0381485873
1974,"relative","fit",34028.1356685783,28726.4963386411,39409.7541083924
1975,"relative","fit",32391.8191757688,27261.0996913193,37670.7778919984
1976,"relative","fit",31090.7861835513,26103.3711570625,36209.6398377971
1977,"relative","fit",30267.7363657046,25337.4702828679,35286.9816928011
1978,"relative","fit",29794.6060857102,25192.4465586181,34476.3147068718
1979,"relative","fit",29773.1643304782,25262.9283160481,34307.4141917518
1980,"relative","fit",29903.7711962023,25713.753290142,34604.2988904215
1981,"relative","fit",30004.5971171054,25952.1922633529,34556.0564140364
1982,"relative","fit",30068.9286464135,25998.3501135353,34795.5752212244
1983,"relative","fit",29990.0497290339,25994.3908359692,34733.3458376263
1984,"relative","fit",29834.5814157557,25877.3568510981,34683.8802322809
1985,"relative","fit",29526.1473459478,25501.4984831941,34132.200725795
1986,"relative","fit",29116.2439756195,25178.4498923607,33759.3510319608
1987,"relative","fit",28753.1297574339,24880.4026181741,33389.4143812762
1988,"relative","fit",28351.8627753992,24524.9810283909,32815.560961519
1989,"relative","fit",27795.7792901378,24147.0880637853,32137.7938238669
1990,"relative","fit",27076.8942087915,23370.7070955504,31231.7370385282
1991,"relative","fit",26464.0986526929,22939.3179798806,30424.4928740578
1992,"relative","fit",26217.7047822979,22749.1743190446,30142.6106830033
1993,"relative","fit",26283.5527214452,22827.1954760321,30222.7729882688
1994,"relative","fit",26467.8134736571,23051.1524699935,30521.3994076944
1995,"relative","fit",26539.8227427001,23197.3445059838,30564.7661715823
1996,"relative","fit",26331.2832067759,22977.3048382048,30494.380861244
1997,"relative","fit",25833.1759649746,22507.2281752288,29913.9892310671
1998,"relative","fit",25077.0504597765,21791.0477319399,28973.9773222811
1999,"relative","fit",24205.527554903,20996.6565500746,27914.2090107039
2000,"relative","fit",23279.6937275171,20148.6373236604,26934.3929109263
2001,"relative","fit",22361.8553866738,19205.048629,25758.1899129274
2002,"relative","fit",21593.9539297665,18496.8887856776,24927.4388769997
2003,"relative","fit",21033.3883799591,17995.0978738083,24324.3578491586
2004,"relative","fit",20739.1484126975,17753.933700041,24049.2205811989
2005,"relative","fit",20653.2198904611,17680.9347548072,23967.4006457158
2006,"relative","fit",20633.5067989694,17643.9161684243,23999.6669779516
2007,"relative","fit",20619.6923747996,17729.8605432338,23942.0902381422
2008,"relative","fit",20492.8287337846,17584.4188767597,23962.2584646698
2009,"relative","fit",20320.8912620585,17440.7611453421,23793.4767561294
2010,"relative","fit",20217.720186784,17282.7882376388,23701.6587596599
2011,"relative","fit",20066.3936807171,17078.872539146,23683.7610496279
2012,"relative","fit",19950.8384290406,16986.1100577112,23690.6778426008
2013,"relative","fit",19776.4064434053,16641.5538867918,23643.0178613417
2014,"relative","fit",19623.9627242536,16356.9771648318,23680.9403556365
2015,"relative","fit",19409.6150035985,15993.4483827081,23705.7338202855
2016,"relative","fit",19096.3636728563,15342.2741171334,24019.622073606
2017,"relative","prj",18631.5543959624,14896.1680702628,23506.3646251564
