"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1956,"census","fit",277.241747279256,218.978887628298,359.344658236659,8.39505995352614,197.390308955128,21.0460249339307,5.34632264864522,25.5307213084713,20.6300370628979
1957,"census","fit",273.488797138176,209.439718852749,367.844129969448,8.17263742063411,192.825723698855,20.0445752382991,5.18724030860441,25.5731761478267,21.3119026973551
1958,"census","fit",266.366559869729,202.538608142545,360.211167641776,7.72115086129727,181.677378476465,19.1737593550941,5.16398694660641,26.1534828966805,21.8557923203422
1959,"census","fit",268.755240390284,197.021952234077,353.663290261096,7.28686256936696,182.655830281594,17.9647548929038,5.11887976478931,26.8221061735039,23.1597963290076
1960,"census","fit",259.120514136723,187.693088297535,344.140776023848,6.94587281540573,176.490974019715,17.3448736184577,4.85633754355549,26.488171137749,23.9971247250405
1961,"census","fit",250.645443513954,185.644214824602,337.999918454232,6.81661551021601,170.275939719794,16.7672574090718,4.72139358580291,26.8804029790128,24.574946631581
1962,"census","fit",244.05360874213,183.437107264342,337.263288053589,6.44473190685029,163.999949150145,15.902425027062,4.56818087816989,26.7774343491151,25.1313368904991
1963,"census","fit",238.692040431341,179.463331905773,313.699029795426,6.04156515100961,159.093463000117,15.2906883948667,4.501567735063,26.9221994126276,26.1398058365152
1964,"census","fit",230.409774368628,168.748690935015,306.350291140294,5.60816792238631,153.452944530395,14.4349010988453,4.46043916948685,27.9699366238514,26.6601720308546
1965,"census","fit",226.373060289656,174.827884148105,298.982520948658,5.35606796149243,146.530942752905,13.7442860652675,4.21490724506179,28.3821848434143,27.2086400873285
1966,"census","fit",223.031991452063,176.591683773365,287.624602987114,5.0039625107076,144.881385404943,13.1719790504182,4.19997400236907,28.983086835827,28.1028457631835
1967,"census","fit",222.686104632342,173.109259070578,279.500144326693,4.73632721412558,140.42443779271,12.3001431164217,4.11849580525432,29.1812994312504,29.7521315480129
1968,"census","fit",209.218671425185,166.271868092521,266.553682577944,4.37813347462206,130.390577203699,10.9889590396047,4.12616390391029,29.0615379112457,29.9048487466109
1969,"census","fit",199.413168180503,154.80215942613,255.194519185512,4.0151964126962,120.398900078758,10.2736281667154,3.99932375764952,28.5702851756099,30.0905258817002
1970,"census","fit",191.675469168264,149.973256394452,256.426374984147,4.07963553295906,113.153409818897,9.40290761723334,4.14213879489422,28.3540627522076,31.0822795684934
1971,"census","fit",185.47704749694,144.562969827578,240.969287099538,3.9449990513982,106.657423665794,8.32903579982952,4.34155514210813,27.9081034807951,31.691728849066
1972,"census","fit",177.794210838973,137.676458448425,236.666308422791,3.93143867843557,97.8144936749607,7.70130773465451,4.50650482323065,27.8004654945633,33.3256582081634
1973,"census","fit",171.577412298582,135.696758310031,234.449798957961,3.8817199429886,90.2458128483693,6.99095887263847,4.82677617709729,28.0958941540122,34.6687933208788
1974,"census","fit",166.236619468967,135.005455386163,225.097877629552,3.80576185891298,85.3426936234134,6.46401574600427,4.97977634142942,27.9904807444613,35.8762066848783
1975,"census","fit",162.077091998247,131.732087840571,204.966242910468,3.82348802428257,80.4218614871631,5.87545474750269,5.25209797573211,28.2768514858066,37.2664705653225
1976,"census","fit",159.289806065702,132.618330197528,196.866055350269,3.88797075916714,75.2093269153416,5.44780284795748,5.53582140920419,28.7334724873077,38.8721240495473
1977,"census","fit",155.715628566694,130.509784339279,189.6959390355,3.82585666332886,70.5195225851546,4.99308678318353,5.87377648162384,28.8862911703957,40.1533002643806
1978,"census","fit",152.779709553657,134.514941863728,178.482200071565,3.80119776251257,66.9374067928584,4.52698560631511,6.10477670548764,28.9637703319535,41.5943583933746
1979,"census","fit",149.665053028002,133.236147749795,171.582565966591,3.47080465655796,63.0839897787825,4.16688527458893,6.35826972270234,28.5471555795083,42.7134889522079
1980,"census","fit",145.529833589093,128.910016578487,164.747117555234,3.24771544489519,58.2244718714791,3.88010655473445,6.84718014622073,28.7967178232476,44.7013393792696
1981,"census","fit",142.465985997719,126.117468512371,166.048359367346,2.96747596144226,53.9495807514037,3.63407377054382,7.12324702106429,28.7664392960864,45.8293375834676
1982,"census","fit",141.423189876297,125.276115818433,160.573858922656,2.95650551748187,52.6577062871206,3.38178887770045,7.36558751644763,28.6666682642076,46.5644842740573
1983,"census","fit",140.975216451199,121.90600645083,162.632922066731,2.82676261247771,51.7778379463117,3.25542453718713,7.69271161253292,27.9100435587788,47.2135207049127
1984,"census","fit",143.539088325885,124.371140293496,158.332031362351,2.77971317603147,50.3405945577498,3.07471351289194,8.68666927471094,29.720071164967,47.3905292134117
1985,"census","fit",144.456431634009,126.855963515879,163.697445850894,2.67258040969256,48.6311587176326,3.04955975609443,9.36316312798184,31.6904625112076,48.1997551100302
1986,"census","fit",148.564464703455,133.333199757256,168.041382208442,2.64559600861099,47.2083184463213,2.92218788347538,9.96123366086461,34.3388053651589,50.9399378818814
1987,"census","fit",153.345036272696,135.867683451594,172.720944819045,2.64739570478089,48.1214128135222,2.78694555848713,10.7353848326485,36.6563356470747,51.1613073363482
1988,"census","fit",154.983938846909,138.812648612013,177.152569356319,2.70929557162601,46.8891001316993,2.73419143778652,10.7973803679054,38.6592980833857,52.4039627676353
1989,"census","fit",154.960711537796,138.266549280392,173.838638399994,2.6591342268518,44.8523284891611,2.55446390401798,10.7377346359904,39.4369968992236,53.0472884450023
1990,"census","fit",150.878869903803,135.289821247176,171.465689358613,2.55471107972892,40.947717077482,2.29878585744218,10.5550594726906,39.5143589232796,54.6625912746114
1991,"census","fit",149.207550312571,133.881769904318,172.1490786456,2.52740989522571,37.0179505234465,2.08107945575,10.5116798871565,40.7987106690584,56.5134918992604
1992,"census","fit",147.628424992573,131.20899518585,167.57326199621,2.41619504272087,32.6468920765358,1.87657511424517,10.4685466552031,41.8574544835324,58.9601535081696
1993,"census","fit",148.639911393535,131.217488491867,167.167532056934,2.25259643838658,31.1667978467682,1.5308788760515,10.3122596957545,41.6548537444648,61.1210883054479
1994,"census","fit",151.608614329979,129.721615942144,171.900966929335,2.03190351392931,29.7638195883026,1.26092962248812,10.2417923239135,44.2410394495843,62.51529688023
1995,"census","fit",152.982398426874,133.307176736214,174.770036363134,1.93952513841664,27.6675172015174,1.13923341798091,10.3720635590717,46.5928104061033,64.792378549789
1996,"census","fit",153.941614756419,133.283505641409,174.640167620248,1.83013188920149,26.4179092039009,1.06194399671328,10.4421240594884,48.4664252903413,64.3058154736504
1997,"census","fit",150.610901209632,132.884960879005,176.186466355071,1.71678605651017,23.6858192071992,1.08737870783221,10.6068455699276,47.9088332371735,64.5066942096194
1998,"census","fit",147.904983387011,130.368923536406,172.508220986115,1.68212773031144,21.1402586904738,0.809071329708213,10.3511020512307,47.2836350178428,64.8750800294777
1999,"census","fit",147.212844384035,129.037008236645,175.565625268506,1.68659952237739,18.7899487582639,0.710995539986427,10.1678692153627,46.5148844190809,68.5349246309839
2000,"census","fit",146.898986255987,127.792179483718,171.990369980384,1.7252778478049,16.7413225315646,0.623218011619961,10.0721687232864,44.4283846299379,72.3545395076064
2001,"census","fit",146.270520754414,129.816989475004,169.516542895302,1.77323538682466,15.2354177694475,0.543532452771082,9.53147343904613,42.7998455996106,75.6349154440673
2002,"census","fit",141.871919261487,122.769209169391,164.465991041007,1.73518387601462,13.8098249385145,0.513938123754306,9.18654255660696,39.3919279045526,76.2705984247427
2003,"census","fit",141.016575451197,124.089352562877,162.252904181802,1.69289671048582,12.768593409864,0.481013752706391,8.59801277468635,36.7997684030356,79.5487503796285
2004,"census","fit",140.280168106421,121.861293603563,161.569568715069,1.67589391460988,11.6571918670956,0.460650704046087,7.83446347928562,35.4101660335691,81.6802295937382
2005,"census","fit",137.803735773113,119.925440032123,163.415835293418,1.60159382777208,10.8302105549479,0.433088840642228,7.12131393178724,34.0890795663597,83.1371673630969
2006,"census","fit",136.163398628854,118.283924222829,160.696612028482,1.61058746991073,10.7532377878372,0.414053031259981,6.82522860143691,32.8453289323228,83.5768280800336
2007,"census","fit",136.106254794532,116.932858475274,158.341128891915,1.6469744601757,10.3158319744681,0.426847944815393,7.26531655398465,31.9306688093919,84.4831185307867
2008,"census","fit",138.783974374386,118.41225966004,158.932204304166,1.64984681936471,9.91351144991711,0.435308589413098,7.32673133347612,31.6622091075599,87.3792799340829
2009,"census","fit",134.031541414354,117.700733314723,159.923995818815,1.65630683619058,9.82564137103288,0.45120726773779,7.24827926097573,30.0407200886203,85.0028822244724
2010,"census","fit",132.198185852826,111.864421150381,156.411001409228,1.74005676208234,9.51097897428473,0.465868385184144,7.57449466208889,28.7726707569597,83.9958402294831
2011,"census","fit",131.682720948661,109.179480448715,153.816372973793,1.6963334107102,9.12027215223291,0.490558802749508,7.66188399722561,26.2936398759803,85.4859579381768
2012,"census","fit",127.272833524539,107.036171743897,152.922548675556,1.64137633019546,8.50628552265102,0.524864819622178,7.41122681461973,24.1606114655963,85.0504779229365
2013,"census","fit",124.53994892755,106.186098486583,146.783917879014,1.61687253819327,8.17181621854976,0.507973993400006,6.92520464866646,22.6020390877027,83.6560716147627
2014,"census","fit",123.571008130032,103.901687232919,147.605627776629,1.54113649156238,7.59454374671158,0.491470914308928,7.32081927638679,22.3362877864579,83.3461512429799
2015,"census","fit",126.036929374203,106.118697339794,154.606127562536,1.47839565369779,7.10941767023122,0.456729379226508,7.65639032236117,23.4271912102279,84.9234911077098
2016,"census","fit",129.729256070095,105.33691191697,154.597309546643,1.44643800492845,6.8050265100724,0.437624761431993,7.92288199103411,24.6905811325497,87.2193625073041
2017,"census","prj",131.167067182792,106.105684617487,157.735616986851,NA,NA,NA,NA,NA,NA
2018,"census","prj",132.947627365294,106.922081305731,161.091561602546,NA,NA,NA,NA,NA,NA
