"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1956,"census","fit",276.800510006322,212.09961129998,372.973023897338,8.43612601734223,194.201476906899,20.8694123204376,5.2372610613389,26.1306835038123,20.4659656831141
1957,"census","fit",270.967084623455,204.070968176182,371.808595352581,8.00715201681558,188.352379407818,19.9450986584737,5.13583494769548,26.405948905226,21.2524279533383
1958,"census","fit",265.623418017563,196.147781292909,369.450014289262,7.57393984619859,183.111044427786,19.0719318513806,5.01689073353736,26.5724114433213,22.1232037157251
1959,"census","fit",259.836252848413,191.52501787295,365.521621851681,7.14811060950526,178.149956959688,18.2314607990154,4.87445365534896,26.7315747892946,23.1079843729629
1960,"census","fit",254.416697171811,185.861855190315,359.116393704166,6.78388056390539,172.54407952318,17.4173262381353,4.77612451970618,27.0518159604882,23.7051690430081
1961,"census","fit",248.750839898919,182.878902536939,353.314298210707,6.42031900753849,167.548839544508,16.6138253500174,4.68211387255615,27.2991597758471,24.304001234524
1962,"census","fit",243.201654750134,179.129455091205,344.509341451639,6.07530662228153,161.901134673047,15.8875245231738,4.57168271411328,27.553910413996,24.9877416934263
1963,"census","fit",238.331466816043,176.968355171451,336.895916008991,5.77243385768855,157.641797501312,15.1973286550447,4.47074383580646,27.734752011946,25.6728695306523
1964,"census","fit",233.524833735339,175.773351018153,324.787244097038,5.46030317636695,152.766066135677,14.546554917782,4.39414561635454,27.9012751506816,26.3443561213879
1965,"census","fit",228.652071343772,173.403951464659,314.355036032302,5.16928728960933,148.17509245868,13.9760281917595,4.28231896905773,28.1594076535689,27.0752762880649
1966,"census","fit",224.540044229355,173.891117998999,300.597004138361,4.90332228284674,144.067034655207,13.3496376834069,4.18321237547917,28.4196942296956,27.8291144428405
1967,"census","fit",220.145328411734,173.010465003714,285.716562565837,4.65066434118996,139.762090189328,12.7780630113964,4.08682414088515,28.7448865574287,28.5048315458133
1968,"census","fit",209.729464509308,162.908913399227,277.751251212225,4.30612508306611,130.685970289312,11.5792814944449,4.06239561356276,28.5488768785072,29.3249640765724
1969,"census","fit",200.710623961663,155.65011662454,268.928678638847,3.99593644668691,122.217688861113,10.5493773307717,4.04456040587602,28.4025731001669,30.0847830791079
1970,"census","fit",193.184368820582,149.087310877218,261.794449125426,3.98148221012097,114.659433563948,9.59848520322853,4.24515822529066,28.4663133665959,30.8257270537527
1971,"census","fit",185.671256854982,144.066169786286,252.553294852411,3.95332049742787,106.879572267196,8.73446420934371,4.43839554539022,28.5385372435729,31.5056739974137
1972,"census","fit",179.839155153763,138.773732289807,243.680834681606,3.94866049118223,100.16890137421,7.94204443731372,4.65325903931274,28.5801074213681,32.8371516318562
1973,"census","fit",174.632231003735,135.938103077603,233.637597846537,3.92476148978296,94.0562673961394,7.24373435083856,4.87898569054068,28.5552567028288,34.2243656466963
