"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1956,"census","fit",276.549759697227,211.154961016495,373.725133346937,8.52588670968535,194.33693203529,20.9094336056439,5.28607250231122,26.047412128378,20.3850874076992
1957,"census","fit",270.679710991511,202.563623321256,371.741921887228,8.06059446624697,188.361580496742,20.0562507814003,5.17417678738063,26.3445293164325,21.2772117989798
1958,"census","fit",265.753048739575,196.744478502193,371.008514248407,7.64500317847149,183.20199190234,19.2217992901858,5.06782043132166,26.6286524056668,22.2126996639713
1959,"census","fit",260.61858108858,191.294852411273,368.16957274182,7.22499209343515,178.194377831993,18.3843114772608,4.945499347724,26.8872046249277,23.1309263043371
1960,"census","fit",254.923764622838,186.183294684355,362.679768847434,6.83980848472021,172.740522868571,17.5147305980925,4.84149195297306,27.1167659755569,23.7307514479068
1961,"census","fit",249.781709316624,182.497552445892,354.820035235013,6.46983434803715,167.837811094594,16.7947071092589,4.72048193889967,27.3549192737622,24.3341683638338
1962,"census","fit",244.517146963797,179.928902912656,348.666774992976,6.12299785813384,162.623917832132,16.0649186493351,4.62050081468929,27.6172403110173,25.1562196421173
1963,"census","fit",239.397031772069,176.486164187673,342.726262381217,5.77254724285473,158.008029330526,15.3189581223047,4.503289136529,27.9276761800123,25.8169543339453
1964,"census","fit",234.775853199997,175.041670698869,328.571162457352,5.47561809961242,153.574103357386,14.6262554564653,4.39741983133922,28.1358193867112,26.4621400963504
1965,"census","fit",229.712015152091,174.703623036713,317.889781172508,5.21490673603882,148.819881025092,14.0512834213523,4.30668727788115,28.3398052781783,27.2738963429122
1966,"census","fit",224.866693658491,173.458750716181,303.579462268704,4.91732508038759,144.120574249644,13.4700481651709,4.19165510217628,28.5916715656002,28.0698337764168
1967,"census","fit",220.379331635587,174.224614081817,288.372982619848,4.6548298047157,139.823325599002,12.8592576305503,4.0857800270774,28.7944308185735,28.7563862427364
1968,"census","fit",210.481401715657,163.838301059285,279.410853954346,4.30772201908264,130.82112755745,11.6908536057385,4.06832972840882,28.6152572320501,29.4290414979657
1969,"census","fit",200.95456078889,156.038918863509,269.89813600807,3.97582704326918,122.792076258017,10.6160294625664,4.03383162843867,28.4544066036342,30.1749671302778
1970,"census","fit",193.308066343218,149.168023175402,261.910007124338,3.97947831026413,114.784174137103,9.66183674909027,4.22708894837408,28.4783412314658,30.8389253689748
1971,"census","fit",186.455623301581,144.215629430697,252.503055958497,3.97445768629721,107.618217048073,8.78911762407753,4.41934800799874,28.5570526947849,31.6050829323126
1972,"census","fit",180.355175417049,139.891634916953,242.936790079101,3.9517197021811,100.507391828755,8.00586628232336,4.62294520411278,28.6426634050186,32.9575796753193
1973,"census","fit",174.478262886249,135.803667640754,232.091490719296,3.93582986309587,94.0124442543357,7.31199683864966,4.84380340111725,28.6872506282214,34.3009510261775
1974,"census","fit",169.516661371786,134.418570371098,223.05346535152,3.9256788776221,88.0175925827912,6.63028282280404,5.07506570171923,28.713838017013,35.654994011823
1975,"census","fit",164.743636954694,131.476576133467,212.272704644826,3.90394762581709,82.1120289350953,6.02139835538037,5.28729505273904,28.6957136832603,37.0569081872553
1976,"census","fit",160.529633421822,130.361951355353,201.761839865034,3.89792580157186,76.9857908549207,5.50505180298535,5.53723835706326,28.7183909250136,38.2986901355062
1977,"census","fit",156.689916212248,129.502328900109,191.483474231113,3.88811308698406,72.0640152941572,5.00402142725305,5.79140741893038,28.822490824612,39.6870705960719
1978,"census","fit",152.948711758756,130.439044502359,180.5238903037,3.87924504748715,67.7155959842933,4.55430446970679,6.05492603448233,28.891754189597,41.2084749103292
1979,"census","fit",148.82739037728,127.734671624538,173.778054175314,3.54922352090834,62.7988658377139,4.17955963884183,6.44078211472686,29.1028717878993,41.8262861103265
1980,"census","fit",146.057870068008,127.639908394436,167.380079411326,3.25230902156789,58.4603365051605,3.84568964495874,6.83452316176516,29.3289936549953,43.6509268640275
1981,"census","fit",144.223369260307,126.464708005587,164.663842722149,2.97433340639804,55.012460294703,3.66176749204885,7.17159265237796,29.4481668648571,45.1143487950028
1982,"census","fit",143.030885121104,125.136824976277,164.065568075765,2.95589349905444,53.0488784397086,3.39955915766937,7.40636645590056,29.1892781144224,46.2848047365294
1983,"census","fit",140.883717859865,124.242255429208,160.350531204321,2.84605862928159,51.0962332972672,3.2613347428314,7.79777172842799,28.3737933706473,46.898282299106
1984,"census","fit",142.582753924862,126.022618281132,161.580636230684,2.85102114205814,50.3329724538288,3.05698887684288,8.63653051641391,29.7200996232123,47.3406049399889
1985,"census","fit",143.917264054172,127.432824431364,162.663752291574,2.69819844842779,48.1757276382991,3.03578903533345,9.26772492616065,31.6653824819897,48.3638275727618
1986,"census","fit",148.935264482945,131.226353087708,169.528172524118,2.65830927704323,47.8546801146191,2.9108482588143,10.064702177549,34.7324247883082,49.9392419154776
1987,"census","fit",153.043769696174,135.27087969341,174.056649274317,2.65618940030352,47.608909807805,2.79328809533822,10.7087156064829,37.1615154252071,51.3485298908534
1988,"census","fit",155.804812958738,137.608116601956,177.506866331691,2.71905791066457,47.1405205139756,2.70264676121837,10.702164439306,38.8646659182678,52.8238003311595
1989,"census","fit",155.39865647277,137.006823818662,177.20673243778,2.67248959713902,45.0226266566262,2.54111586170121,10.6361800698275,40.1300884822206,53.7116525680714
1990,"census","fit",150.497013551106,132.372958174018,171.554596640433,2.57395095583637,40.4455824512411,2.2984076356522,10.5204357211849,38.960043678156,55.0187302677114
1991,"census","fit",149.526054161283,131.593143133401,170.33736755867,2.49158366612196,36.4796885797151,2.07976162687603,10.6334265623291,40.3898139298389,56.7044642841407
1992,"census","fit",148.080185657565,130.707733254626,167.617013338811,2.40843414705007,33.0133451925549,1.88411091693898,10.4757729423101,41.0922663654449,58.5203659737456
1993,"census","fit",148.542247505841,131.287874189977,168.90257038589,2.26175216199901,31.4482906085787,1.51894651078263,10.3403382434189,41.502751457763,60.9043281373232
1994,"census","fit",150.830793830524,133.262199476826,171.952994428213,2.03566475691313,30.060156928136,1.24927300306498,10.2093601258779,44.2618276400783,62.4492641813588
1995,"census","fit",152.076292786738,133.685439086762,174.005048242902,1.93509221897094,28.4696107482897,1.10299023473356,10.1779574461638,46.3684993721163,63.2794245866554
1996,"census","fit",152.195260308397,132.791498074979,176.311407124374,1.81589515389348,26.4109078992416,1.05265727519315,10.2959537048627,47.9105305391241,63.9654681676895
1997,"census","fit",149.665157386872,130.220271752837,172.16879765885,1.70924470545596,23.4503273090117,1.09193581583973,10.2814433988132,47.7361096959688,64.5478152764483
