"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1956,"census","fit",272.589179916301,211.471645604769,390.643226986418,8.75252826821296,188.991703555597,21.371084888959,5.20419050803426,26.5115286757038,20.5527100073701
1957,"census","fit",270.208079271966,200.504309609998,372.867502842333,8.28309138041089,186.402827314971,20.3360604836669,4.98994119932883,26.5225103634519,21.6431039039097
1958,"census","fit",267.890318165618,202.887677075055,377.507622147529,7.77815098250377,186.041715947994,19.2755107405858,4.91403921995948,26.8093646444702,22.5000023822406
1959,"census","fit",267.77802770585,194.751917036379,398.906232506071,7.3080075517175,180.403479757963,18.4807385911692,4.87594793429888,27.1383704191749,23.385979530851
1960,"census","fit",261.643228711564,188.753329486212,372.762056095116,7.03790453105611,181.402813367336,17.4556571850496,4.68163859743923,26.9116526834865,24.0684154147242
1961,"census","fit",252.781933920548,186.198397795542,384.185781096124,6.66140564856748,173.62182200488,16.5688616979802,4.63576318546117,27.728547889931,24.980203611785
1962,"census","fit",247.233666801156,182.664271667227,379.735116786092,6.35230897653203,163.639149882536,16.0714298149505,4.48475631538976,28.2140288112461,26.0628747999071
1963,"census","fit",247.089782560406,181.066152497257,344.569870144738,5.89830592401002,162.618680359129,15.6644514937512,4.27066272743124,28.405810351137,26.2412971135831
1964,"census","fit",240.520783556446,181.390680695644,327.707568764914,5.46327055907843,159.038769520843,14.9875953665599,4.25081972369154,28.6597011824798,26.0257814277852
1965,"census","fit",235.227842051859,178.954793357333,306.058783744291,5.18847281767655,152.594173679524,13.9696216870398,4.15960560963154,28.720583472476,26.3974429141698
1966,"census","fit",228.998997596233,173.183406452654,296.668549911853,4.94689164012612,146.642447443863,13.6767871343521,4.11701572197033,29.0491853414889,27.2616442118717
1967,"census","fit",224.947484390335,173.833999386879,283.507341884121,4.64854622540003,144.0889652049,13.1777882769929,4.04624205877303,29.5485403777787,27.8541601645696
1968,"census","fit",214.054560673675,165.160465701314,281.386810031376,4.21750109177085,132.590046653267,11.9574780050259,3.99448888190731,29.0336490049757,29.074258098945
