-----------------------------------------------------

><> Run  Cape_gannet completed in 0 min and 36 sec <><
-----------------------------------------------------

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Input Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

$assessment
[1] Cape_gannet
Levels: Afr_penguin BSH_SAtl Cape_gannet Chin_penguin SMA_Natl StripedMarlin.IOTC

$abundance
[1] census
Levels: census relative

$generation.time
[1] 20.2

$K.penalty
[1] FALSE

$sigma.obs.est
[1] TRUE

$sigma.obs.add
[1] 0.1

$sigma.proc.fixed
[1] FALSE

$prjr.type
[1] "all"

$proj.stoch
[1] FALSE

$start.year
[1] 1956

$end.year
[1] 2016


><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Parameter Estimates Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

         Median    LCI    UCI Geweke.p Heidelberger.p
mean.r.1 -0.027 -0.051  0.011    0.092          0.232
mean.r.2 -0.052 -0.085 -0.016    0.011          0.103
mean.r.3 -0.059 -0.091 -0.030    0.810          0.718
mean.r.4  0.016 -0.015  0.041    0.953          0.994
mean.r.5  0.006 -0.020  0.037    0.600          0.465
mean.r.6  0.029  0.001  0.057    0.323          0.450
sigma     0.108  0.091  0.131    0.016          0.455

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> JAGS output Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

Inference for Bugs model at "C:/Work/Research/Github/JARA//Cape_gannet/output1/jara.jags", fit using jags,
 2 chains, each with 1100 iterations (first 1000 discarded)
 n.sims = 200 iterations saved
            mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
N.est[1,1]    8.726   1.834   5.937   7.441   8.395   9.854  12.735 1.027    53
N.est[2,1]    8.399   1.874   5.564   7.006   8.173   9.234  12.715 1.009   110
N.est[3,1]    7.994   1.943   5.159   6.629   7.721   8.815  12.482 1.022    63
N.est[4,1]    7.471   1.775   4.620   6.170   7.287   8.422  11.810 1.042    38
N.est[5,1]    7.085   1.675   4.320   5.976   6.946   8.002  11.547 1.018    72
N.est[6,1]    6.772   1.619   4.022   5.478   6.817   7.641  10.139 1.036    48
N.est[7,1]    6.480   1.602   3.849   5.398   6.445   7.419  10.162 1.057    31
N.est[8,1]    6.084   1.420   3.498   5.081   6.042   6.842   9.338 1.038    45
N.est[9,1]    5.702   1.256   3.548   4.865   5.608   6.495   8.120 1.032    49
N.est[10,1]   5.371   1.143   3.460   4.555   5.356   6.005   7.474 1.004   190
N.est[11,1]   5.079   1.000   3.477   4.417   5.004   5.620   7.364 1.010   200
N.est[12,1]   4.786   0.803   3.359   4.278   4.736   5.251   6.356 1.030   120
N.est[13,1]   4.482   0.715   3.335   3.977   4.378   4.954   6.026 1.014   110
N.est[14,1]   4.092   0.667   2.927   3.650   4.015   4.516   5.501 1.011   100
N.est[15,1]   4.057   0.736   2.810   3.461   4.080   4.527   5.476 1.016    88
N.est[16,1]   4.017   0.793   2.606   3.455   3.945   4.511   5.675 1.023    72
N.est[17,1]   4.002   0.834   2.690   3.425   3.931   4.521   5.999 1.028    75
N.est[18,1]   3.993   0.871   2.616   3.432   3.882   4.420   5.804 1.022    80
N.est[19,1]   3.949   0.799   2.507   3.406   3.806   4.379   5.819 1.024    90
N.est[20,1]   3.931   0.788   2.634   3.383   3.823   4.418   5.820 1.032    48
N.est[21,1]   3.912   0.728   2.757   3.360   3.888   4.419   5.587 1.042    38
N.est[22,1]   3.843   0.677   2.717   3.354   3.826   4.274   5.127 1.095    21
N.est[23,1]   3.833   0.615   2.842   3.427   3.801   4.185   5.123 1.045    38
N.est[24,1]   3.530   0.579   2.491   3.114   3.471   3.901   4.713 1.022    69
N.est[25,1]   3.262   0.486   2.504   2.874   3.248   3.613   4.214 1.016   110
N.est[26,1]   3.001   0.381   2.239   2.788   2.967   3.263   3.786 1.005   200
N.est[27,1]   2.985   0.369   2.359   2.743   2.957   3.197   3.867 1.011   200
N.est[28,1]   2.843   0.328   2.208   2.619   2.827   3.069   3.560 1.014   200
N.est[29,1]   2.843   0.359   2.273   2.600   2.780   3.030   3.650 1.015    90
N.est[30,1]   2.707   0.313   2.185   2.495   2.673   2.893   3.386 1.003   200
N.est[31,1]   2.666   0.299   2.137   2.453   2.646   2.849   3.315 0.996   200
N.est[32,1]   2.658   0.288   2.162   2.440   2.647   2.840   3.274 0.996   200
N.est[33,1]   2.746   0.298   2.193   2.539   2.709   2.946   3.359 0.998   200
N.est[34,1]   2.670   0.321   2.136   2.448   2.659   2.878   3.316 1.008   130
N.est[35,1]   2.591   0.360   1.995   2.340   2.555   2.829   3.332 1.011   100
N.est[36,1]   2.533   0.346   1.899   2.302   2.527   2.737   3.273 1.031    51
N.est[37,1]   2.445   0.291   1.931   2.246   2.416   2.626   3.093 1.025    57
N.est[38,1]   2.279   0.278   1.831   2.079   2.253   2.436   2.951 1.035    60
N.est[39,1]   2.057   0.257   1.657   1.851   2.032   2.232   2.601 1.008   200
N.est[40,1]   1.950   0.238   1.539   1.768   1.940   2.111   2.428 1.007   130
N.est[41,1]   1.833   0.209   1.454   1.670   1.830   1.979   2.254 1.023    73
