"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"r.Dassen.Island",0.005,-0.101,0.109,0.104,0.269
"r.Robben.Island",0.193,0.088,0.303,0.311,0.119
"r.Boulders",0.221,0.114,0.327,0.637,0.984
"r.Stony.Point",0.259,0.153,0.368,0.951,0.772
"r.Dyer.Island",-0.028,-0.135,0.078,0.033,0.138
"r.St.Croix.Island",0.032,-0.072,0.138,0.199,0.177
"r.Bird.Island",0.091,-0.015,0.198,0.796,0.806
"r.Mercury",0.079,-0.032,0.188,0.752,0.643
"r.Ichaboe",0.044,-0.066,0.155,0.047,0.088
"r.Halifax",0.083,-0.027,0.195,0.89,0.103
"r.Possession",0.09,-0.018,0.202,0.56,0.051
"sigma.proc",0.329,0.304,0.353,0.194,0.663
