"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.008,-0.105,0.118,0.922,0.281
"mean.r.2",0.187,0.079,0.283,0.113,0.141
"mean.r.3",0.224,0.131,0.319,0.285,0.291
"mean.r.4",0.258,0.153,0.352,0.285,0.16
"mean.r.5",-0.026,-0.115,0.062,0.497,0.659
"mean.r.6",0.026,-0.082,0.125,0.841,0.553
"mean.r.7",0.087,-0.017,0.193,0.466,0.466
"mean.r.8",0.083,-0.016,0.172,0.097,0.463
"mean.r.9",0.038,-0.05,0.158,0.419,0.21
"mean.r.10",0.086,-0.016,0.19,0.187,0.179
"mean.r.11",0.097,0.003,0.188,0.842,0.273
"sigma",0.321,0.306,0.338,0.658,0.63
