"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.004,-0.1,0.111,0.913,0.72
"mean.r.2",0.191,0.085,0.297,0.717,0.656
"mean.r.3",0.22,0.115,0.332,0.407,0.621
"mean.r.4",0.259,0.151,0.365,0.772,0.977
"mean.r.5",-0.03,-0.134,0.076,0.8,0.477
"mean.r.6",0.033,-0.074,0.138,0.841,0.721
"mean.r.7",0.09,-0.015,0.196,0.845,0.218
"mean.r.8",0.078,-0.031,0.186,0.925,0.279
"mean.r.9",0.041,-0.069,0.153,0.236,0.958
"mean.r.10",0.083,-0.027,0.194,0.522,0.922
"mean.r.11",0.091,-0.018,0.202,0.467,0.692
"sigma",0.326,0.296,0.359,0.994,0.866
