"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0,-0.11,0.107,0.608,0.36
"mean.r.2",0.193,0.086,0.314,0.069,0.282
"mean.r.3",0.226,0.117,0.326,0.164,0.657
"mean.r.4",0.262,0.14,0.362,0.932,0.188
"mean.r.5",-0.028,-0.137,0.074,0.875,0.921
"mean.r.6",0.041,-0.073,0.153,0.142,0.455
"mean.r.7",0.103,-0.01,0.212,0.047,0.358
"mean.r.8",0.082,-0.031,0.18,0.238,0.122
"mean.r.9",0.045,-0.064,0.158,0.672,0.078
"mean.r.10",0.082,-0.022,0.198,0.787,0.851
"mean.r.11",0.094,-0.002,0.203,0.095,0.819
"sigma",0.334,0.325,0.351,0.548,0.435
