"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.003,-0.1,0.107,0.316,0.073
"mean.r.2",0.192,0.087,0.3,0.017,0.249
"mean.r.3",0.22,0.114,0.328,0.136,0.118
"mean.r.4",0.259,0.154,0.367,0.044,0.077
"mean.r.5",-0.03,-0.134,0.075,0.752,0.383
"mean.r.6",0.031,-0.072,0.136,0.755,0.964
"mean.r.7",0.09,-0.014,0.196,0.149,0.8
"mean.r.8",0.077,-0.031,0.186,0.268,0.377
"mean.r.9",0.041,-0.068,0.151,0.959,0.354
"mean.r.10",0.081,-0.028,0.193,0.07,0.36
"mean.r.11",0.09,-0.018,0.201,0.393,0.333
"sigma",0.325,0.298,0.355,0.984,0.829
