"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1979,"census","fit",52455.5969148446,46755.0844052404,60380.5457856458,12306.5641613749,7.3824386230918,1.50711333728958,0.785534334772612,22769.6279393255,14039.3884254959,562.431652936289,1044.71235729267,792.528072407486,379.791720065814,303.48409130083
1980,"census","fit",52853.2977575343,39512.4692939073,71837.7503999578,10947.4303263068,8.27596795433838,1.569327285865,0.839495333116096,21845.2108549312,14921.2360897839,580.293104638259,1042.55528580601,758.366402853014,377.820198985246,322.662419031512
1981,"census","fit",52786.5900584771,34861.7100771568,80001.0012136256,9747.58733290861,8.42219730618136,1.69536874694453,0.903373694779243,21673.3635699392,16316.038047414,581.616679541569,1017.31006788987,791.218402448131,397.827917195316,325.059008033754
1982,"census","fit",52127.1370010523,34975.5205294139,88697.928101938,8384.00727741701,9.066217173787,1.69355841859157,1.00208285946059,20450.3992353788,16940.3233707991,742.61979358649,1022.00633157064,774.008076619329,405.578379569889,332.14233275784
1983,"census","fit",51941.4171890065,34893.3868454511,78453.4588426779,7588.87249007654,9.89207035232552,1.80604108437898,1.16930672118791,21223.5523475654,17005.3898198532,855.489251129909,1071.69356385683,800.647727567014,429.646668315622,315.724334866608
1984,"census","fit",49844.2270427541,36247.1884498698,76333.9214674693,6833.80463684854,25.1107546832829,1.97848208074681,4.71948532692036,20773.5582562811,18189.8802381132,1035.79131080428,1095.19520671719,747.372841699131,420.020918170939,322.167845170792
1985,"census","fit",48506.1757632578,39346.1481985992,66688.0666445062,5945.36009417296,95.7757114855039,2.11320110998185,11.0091783098399,19036.7857978092,19073.3703512686,1284.60736737775,1153.56106540011,783.812498876288,387.503830025841,336.528370593841
1986,"census","fit",48404.7512840518,38436.03788391,66649.5252426196,5210.44067918183,223.120222287569,4.28173563197242,25.2512603522344,18392.905497229,19915.6831863397,1608.96578035679,1191.82316095171,781.157940569757,412.51887534124,341.857132141367
1987,"census","fit",47475.1953472604,33171.4354088218,73355.0246470171,4820.2010952894,462.134412096807,7.70100010902503,36.2037009342379,15204.1256595525,19380.7632515081,1873.2258424981,2080.04166548892,1332.43252582637,660.680643202608,464.969811689347
1988,"census","fit",50376.5104964415,36983.9007553352,75512.5942997558,6424.57550994455,792.756397603052,29.8263532716373,50.2694746286373,12693.5338400046,19934.8720320271,2336.54587399549,2623.98355531888,1748.42120615718,770.284629613031,871.022406517336
1989,"census","fit",51345.4320412578,37032.9591320262,80630.7434777039,8296.7110651421,875.701075050482,38.2959527007176,70.2252899537684,10735.2429676454,20533.4879368374,2884.96500761522,3364.19004756858,2301.70743313416,876.310929325506,806.23056497173
1990,"census","fit",49350.3531810788,37518.3435468309,78736.3135453314,8675.51144215955,1277.98537055828,56.5217747980961,84.6895249301122,8314.27802813046,19719.9021701579,3565.35615649608,3595.85921058397,2016.71680781622,1000.84716864226,697.484900208191
1991,"census","fit",47800.9270689686,37389.7941636589,74138.3088015184,8803.94108434932,1809.03846052347,124.788476959247,76.4614622439399,6428.90630243502,19337.745263267,3236.39306142209,3392.46414989322,2209.95435795662,846.134271754221,696.194250025418
1992,"census","fit",47706.2240335412,38933.8971626492,66667.2119735681,7660.63233582663,2045.82976645005,159.435340326856,56.2953594144588,6753.65314570167,19414.5834653585,3609.30245580694,3568.29511198421,2446.74996846643,711.68825915624,675.235889729626
1993,"census","fit",41969.5673059699,38106.4490034102,47998.7530721205,7357.57767488783,2198.34321524285,242.794863826442,41.8385999308829,2810.91891868691,19386.4425931645,2461.15485868272,3533.064229705,2603.36893709296,701.93408171328,722.031135578889
1994,"census","fit",44315.1133163854,35580.0307027675,56947.8499967719,9262.90603758094,2691.23654874175,351.882846731924,44.6731756130423,4382.4100324188,18166.0093938536,2935.93246475194,2217.52755908925,2762.86087026702,659.572060056272,528.495832885821
1995,"census","fit",43081.2201293839,34760.3647684725,63742.5850648951,9774.41421574404,2399.69527013932,367.253620106722,51.7211779236499,4266.18063424531,16327.6910341665,3421.374664064,2277.10173539071,3215.26162024623,479.933857277898,597.258177258395
1996,"census","fit",40492.4540368906,31859.9619453128,58628.8739023149,9466.123094093,3084.69615293505,424.47763753961,57.8693004363735,3341.59956355952,15396.2324419901,2556.33870332215,2430.16559348345,2616.62776780774,394.010882482195,508.375313737543
1997,"census","fit",36998.4595059413,30126.8250590685,54096.7320810052,8885.21544490413,3265.24203249099,671.668228006774,64.3508798589714,2749.37601993512,13865.41637734,1750.34485021184,2686.96432640068,1906.53933458932,424.642180901667,502.952048052674
1998,"census","fit",39848.1843630164,32670.2052180107,51278.2329750462,11235.4231306295,3486.88458908867,595.424104317034,71.3236438415571,2079.50637817342,13918.0407235847,2590.59009991905,2873.94378453415,1596.09912302194,446.007857115026,470.874754902231
1999,"census","fit",46433.6544683717,42049.0879167325,51282.584552803,14920.076781008,4462.6393450671,874.913950951179,88.3066183875666,2316.75413001665,14152.8089308063,3701.15482959847,3013.7089486087,1666.19830398697,484.944629282301,469.710474425719
2000,"census","fit",50432.4269731205,45337.5722195391,55847.3208338098,17243.450381676,5391.02625593792,952.941358113922,103.882761538403,2218.05123151232,15136.7432135331,4056.3928034788,2826.7950007019,1438.68368825589,389.406905107008,367.106352441912
2001,"census","fit",57776.1323388843,52532.7874255608,63140.4596365825,21189.1477504999,6357.57738935679,1049.75162556942,109.96258892693,2104.44409112503,16099.5824222935,4853.57821177674,2687.49450348946,2122.26482880054,497.918924163594,364.880235967931
2002,"census","fit",53812.4262325732,47528.2935526131,61912.8379333909,22386.023106197,6920.10288271765,1057.53728038383,115.801154429995,2138.40595313746,12174.3069118719,2336.38868311385,3295.71180285264,2182.75124946273,505.941122429384,394.740429984418
2003,"census","fit",46220.3764294539,41539.8591492732,51757.4987977155,20527.4047361925,6204.7230233161,1058.26275853773,122.617225025001,2000.23565495553,9374.36372547672,1116.41420710229,2831.18277368863,1985.1227463744,548.77163076404,379.472232791236
2004,"census","fit",51537.7126860607,46581.5892946566,56832.2194652819,24383.3257777022,7401.39450305755,1188.5557897049,104.33735730543,2157.89919494693,9318.55014981615,2701.37391067998,2139.53117190142,934.979670117592,644.620811659715,439.724473095218
2005,"census","fit",44965.5638596431,39792.8705056593,49400.590360628,21886.9916399338,7057.74870193604,1204.34527878145,181.358561952894,2043.95752064685,4769.08720363405,3099.33141551263,2333.37027063397,1015.44988333597,622.877742163358,461.621314768245
2006,"census","fit",36525.2078461205,33790.0590414362,39734.5246951888,13399.241784283,5957.58249966167,1056.3079478645,255.189073929192,2019.28292615173,7344.22892276574,2707.70863655979,1864.85794326507,718.754929818565,597.597418647888,373.628841548831
2007,"census","fit",29642.6097761276,27353.67266998,32652.4697047302,11139.8384875832,5768.38352902554,856.068635158033,266.113135770939,1580.20500471139,4805.29231789365,1593.78956201129,2103.03635974509,449.914399459978,586.035916414623,454.452515929354
2008,"census","fit",27712.4021830152,25516.7131663134,29876.8645781865,6053.36812681633,4151.51623677818,879.425798658273,316.910538376093,1566.64122314102,7265.98071537833,2623.01642256886,3038.59893707116,589.287474750182,644.573873415611,483.930093868243
2009,"census","fit",24605.820723472,22560.2618563475,26917.5538357126,5220.96331147798,2600.49784773239,745.990458535234,460.352827866426,1303.60098710665,6945.52434188896,2670.55956725323,2636.87089519228,613.765097227809,816.788284619223,604.727399932705
2010,"census","fit",26041.5360850134,22592.7993869108,31677.6702214419,4822.51976120119,2546.89364697276,883.404076045505,503.74337786337,1411.60465751948,7819.88211247293,2743.56612650912,3125.07026801876,649.610460828459,839.069440170271,593.344841210127
2011,"census","fit",24537.5781557928,22592.8650006877,27047.4182400072,3877.61623934364,1860.37374069588,698.351847223327,1117.30724237304,1037.50943366809,8243.95688585829,2634.24245053812,3104.23595703723,580.261436065604,778.509513874717,600.083759757387
2012,"census","fit",23256.7881929945,21361.1443704686,25173.6371135315,2802.75491431543,1634.40541001018,802.9129854828,1765.00141294543,1270.69535065936,6926.59191673824,2679.10404316157,3290.24722568486,562.80483568088,748.56720176763,625.322661742185
2013,"census","fit",21883.4562000278,20579.6093785805,23801.2237188682,2610.14104646434,1357.88283306318,594.512594050467,2023.49469425297,1245.36618686542,7582.36069608408,1141.17149594621,2991.14408182717,608.277929666125,840.8054297009,734.951469796417
2014,"census","fit",23503.9642713835,21554.9581766048,25275.2491555301,2061.90971233692,1061.54097260675,919.528067797914,2093.01414764982,1156.99100815813,8729.22850980701,2578.83029258521,2525.88953362564,647.955986927727,891.177095362907,854.170941610272
2015,"census","fit",23744.2488637452,22264.3255671364,25818.6714515182,2084.88139833957,1213.50940340421,951.581799645583,2485.29378073883,1164.80300012286,7615.92091241142,2802.95420291656,2642.45828991764,492.855546618325,1082.91351690893,1173.87549894488
