"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1979,"census","fit",52861.0493103909,46849.2913658254,59701.4327614952,12555.357565377,7.60669104936983,1.53734016749376,0.768002645800938,22763.2256031353,13956.6442917077,553.994757423639,1097.41830289512,766.188902601786,377.701989144824,309.201471942673
1980,"census","fit",52245.1748025018,39127.3998552092,73113.8943451498,11098.7077694092,8.18354214898901,1.62985289221225,0.843100670103731,21943.4690880892,14829.7038431412,569.429526276828,1108.2737628976,768.974116486329,379.548852086404,312.36360256465
1981,"census","fit",52195.2942284431,34803.4304515398,80751.8322624521,9851.23552097305,8.71578722169562,1.72197743141655,0.920004187078015,21240.6587708586,15653.498766045,583.280842270229,1116.46464113634,768.327597850966,385.208585821741,317.030645529535
1982,"census","fit",52103.8257827727,32883.1906979036,84397.4673294196,8778.58230021684,9.36158868421989,1.82964738431602,1.00621702891164,20528.5046207042,16557.6982819372,713.978346436852,1137.39652954562,770.424895512971,391.874074242968,322.434797618113
1983,"census","fit",51434.1043392606,32755.0303293832,83661.3256088479,7842.81293288259,9.93970283247799,1.92932209958143,1.15559296361615,19900.1449435997,17395.6134060856,870.682504798707,1154.57392412787,764.361358369314,393.923116816323,325.084226771798
1984,"census","fit",50762.9113627278,33771.9822050841,79024.5324556457,6914.32881127579,25.2286176199301,2.04258306396115,4.69713044562703,19288.8408561638,18393.4444069872,1072.09046487658,1175.53248941314,777.541484017766,400.858026274639,330.934828345176
1985,"census","fit",49407.795323115,38222.6390453082,67040.0997018819,6148.84510748237,97.064264963603,2.13999273036984,11.0043500100346,18707.1353899464,19322.0572047125,1309.21335717907,1191.16073581424,776.774901450007,407.426508446964,333.253050841333
1986,"census","fit",48253.5472053661,37270.7074258027,65997.3398167542,5408.45449741321,224.572202238408,4.07924244451908,25.424971681552,18155.9202293605,19383.23311342,1606.79703470868,1195.96959892554,782.465380404862,410.606119809611,338.935224150968
1987,"census","fit",47259.9641820633,32906.7202765122,73191.2302154873,4779.44695013564,464.991847535843,7.61576174578379,35.2671291494942,14875.9537328004,19373.3169184127,1946.37060682505,2096.49307943132,1332.06024706849,654.644137478835,469.265560355778
1988,"census","fit",48526.2937095826,33493.6829593047,78272.2387824244,6268.66783501473,803.655872141479,29.9886089766828,48.9860630628185,12190.1411572319,19355.9126235598,2379.75485862658,2626.55614521254,1755.27089648092,753.636966863031,869.496161144686
1989,"census","fit",49701.0919002202,35866.0587458423,79581.254421194,8206.87210364304,860.407098745721,38.5470991665329,68.2723226374297,10099.533163509,19253.2274894046,2914.99535810718,3326.9211555833,2310.12650880813,872.897131029569,782.339374640888
1990,"census","fit",48751.2694612302,36288.1774559918,77126.8257619109,8460.21362178138,1269.43881379732,56.5704240885649,85.4591509015596,8272.64950526962,19245.1103852534,3583.71996213472,3530.4635041852,1993.27128871013,1010.17068037295,709.240014709867
1991,"census","fit",47512.8803039515,36193.4139820607,72237.4586271757,8824.68455124263,1823.7301432159,123.207403638559,75.5685018651797,6349.83595479327,19426.0106761131,3265.27163188746,3547.70385548854,2182.37208457342,842.723344898971,693.406767418276
1992,"census","fit",47230.0817873552,37462.8611945325,64668.6121328251,7654.07482552515,2019.48088307603,160.633317515131,56.6901146378836,6787.53979680562,19384.6553699455,3577.20449598562,3561.55981530894,2419.84484189781,703.526095633474,676.306166915055
1993,"census","fit",42124.7858486383,37877.0999282608,47244.4380501404,7405.19521235119,2203.59352832148,239.90809468557,41.7437369145627,2777.27795031297,19337.486291975,2442.48331938284,3486.89090369768,2644.09860845957,704.459811062563,719.818782698639
1994,"census","fit",44392.2140025631,35361.9327719358,60373.0120282571,9217.01771562589,2686.5018334964,346.903217966583,44.273501116711,4383.20055964573,18393.4129488983,2897.95208395063,2236.05046718255,2771.24211325766,660.344563475134,530.07394243412
1995,"census","fit",44375.8156458475,34613.6979660896,64411.8637953426,9717.3757135319,2375.36389649592,369.439021718461,50.1734815510542,4170.84877590026,17490.1770015198,3449.66087358228,2271.17460044734,3209.37752199099,480.117397919237,590.682914674733
1996,"census","fit",41488.0111725395,31847.707620232,61751.305277007,9468.01131848519,3047.4093957456,429.84688237857,56.5388283915301,3293.43039315786,16573.0312276687,2466.86526212069,2401.48080063017,2612.12928010823,396.200208079386,506.433734207681
1997,"census","fit",38843.2954971779,30156.2833109153,57071.7039958932,8924.06143797286,3317.37112145336,678.426807461411,64.127413554538,2721.25842313739,15638.3001251057,1762.07914998516,2656.67807350421,1928.82522592486,429.497295829486,507.750432496452
1998,"census","fit",40341.089213992,33051.5261459025,53558.1785519235,11024.057215007,3534.70235322146,591.556752081437,72.3883243993544,2051.56602547161,14864.7247822659,2573.33377188714,2874.49546130519,1604.03350124836,445.507864945086,468.419115696569
1999,"census","fit",46339.4775017427,42121.6207970166,50968.5508701726,14887.8182068772,4392.7663410827,874.97554498942,86.4249081830215,2322.87563841014,14198.408851874,3763.00451856397,3003.44536576875,1688.96546624289,480.438051935479,464.928616313374
2000,"census","fit",50358.9606498139,45787.3635722288,55611.714229847,17179.1456631568,5389.69793078584,950.696975425722,102.962181973249,2219.29718753173,15201.5745298907,4133.86133117393,2828.64542361933,1437.92763717074,390.408735041364,368.574934805676
2001,"census","fit",57741.8807998206,52193.0409176504,63915.7840896416,21064.9086555727,6362.91369452819,1045.91355579156,110.702182845528,2106.09615331146,16263.0134040028,4857.3324413019,2695.49452858314,2155.34363635977,506.178940250977,365.652698090207
2002,"census","fit",54150.9169600126,47207.4764181103,63034.9866559367,22346.6676368239,6936.06612491733,1077.79786079042,115.572055204603,2122.98712512534,12402.8401304699,2334.62246113648,3305.9270674041,2161.36938568229,512.238607221023,399.900064916582
