"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1979,"census","fit",52834.3383803192,46728.5598851022,59810.4868563862,12536.6905382187,7.60111932688117,1.53919705803803,0.762520295202981,22765.6603045236,13950.9929452628,556.174906436218,1092.28251220391,770.753812395692,373.608176750749,310.668206444565
1980,"census","fit",52297.9657865876,39302.0992482583,73767.0102750268,11044.1178022825,8.13613301497131,1.621518142561,0.834520841852637,22072.4828965351,14856.9095042005,573.592967657123,1112.7093248553,776.289104029761,382.485403963311,317.161938174631
1981,"census","fit",52311.9198904774,35186.3795856368,82306.633705518,9834.72992699517,8.68036869061421,1.71969398663957,0.91998530954649,21353.0908878224,15700.4962086348,584.955149946289,1132.47208794019,774.190852976912,386.084358221556,318.701869022128
1982,"census","fit",52070.3338381295,33057.3557985847,84990.8940750488,8772.32332712206,9.31058313765473,1.8273432251428,1.0059332583495,20558.1404201034,16508.6996548128,711.557621860773,1147.78261857895,777.150764949497,388.366993872576,324.170252701638
1983,"census","fit",51284.6787194542,33077.4482183801,83763.601351505,7789.22252043408,9.97927867799545,1.92849331189855,1.1609831165203,20060.5168890434,17496.5727266722,871.659350132466,1158.9740525106,781.147016288093,396.355258964164,327.426860185056
1984,"census","fit",50389.6661703915,33933.4415852551,79288.7162056228,6816.22105166312,25.1986968081066,2.0394337143994,4.69027842878473,19359.7293091653,18417.0345491332,1068.05249886315,1169.1323575492,782.855829078153,401.652114853358,332.78797296734
1985,"census","fit",49282.9104923428,38217.168844331,67570.8146385806,6095.59646908801,97.0335570831383,2.1421616842761,10.9794738148084,18718.3754557192,19279.3304325649,1315.68017010636,1186.17727923827,783.117103950765,407.04185713736,334.974835448756
1986,"census","fit",48147.439108737,37367.3720942952,65946.4471790064,5396.05683130239,224.495245846606,4.04906538623045,25.4675673068812,18129.0797523518,19324.1028805176,1609.38217138676,1199.09420679414,786.332566911766,410.85779805967,339.272471938074
1987,"census","fit",47102.5503810143,32910.6213850379,72754.3370000276,4808.68751975746,465.006575670151,7.62470833169345,35.2711484450031,14888.4760234058,19353.8281911667,1956.13728318359,2097.18703411459,1329.96399487958,652.38160401916,470.18933475472
1988,"census","fit",48721.7333398699,33640.1574784212,77992.0336390839,6259.02359899292,802.618176365248,29.7537892289067,48.7817916115971,12292.9790361598,19341.446999161,2401.93812128848,2625.45001805247,1752.02884493577,753.742158444002,869.094277133069
1989,"census","fit",49780.6310753605,36084.5005073299,79551.3363209938,8210.23878758906,859.994938523912,38.437383389644,68.0083308489335,10093.2729322313,19344.5812617346,2946.5136770939,3324.84830185978,2306.86124176741,869.979722354151,780.441186331366
1990,"census","fit",48800.4095671888,36350.2945343401,77640.3341460452,8494.82204626147,1272.84889809344,56.688052206847,85.4263671432398,8294.49601807292,19350.4081259731,3576.64911625903,3528.0938977959,1993.53254954754,1009.62969054185,708.773438869605
1991,"census","fit",47487.5964852659,36209.5542544903,71570.5559735394,8819.8325214471,1821.87650924865,123.575745031461,75.562366265711,6352.1226772024,19374.3150460533,3263.33878128817,3552.61811037113,2189.15374185548,843.107558809739,694.966372958691
1992,"census","fit",47216.5375164488,37912.9444376789,64278.7288079377,7660.48360757892,2021.23632453561,160.733523167534,56.8875001594741,6774.68653663884,19390.4459704095,3582.04762518483,3563.57863173281,2411.64137674602,704.740879275292,676.57744642744
1993,"census","fit",42170.6531790287,37959.5066914215,47323.1030226003,7425.36358708115,2207.97348865806,239.214348591223,41.782861837803,2785.24818496023,19355.4977904716,2447.27543150818,3489.34580685602,2639.3615444689,704.4004743794,718.157057097925
1994,"census","fit",44342.112842567,35437.4813486403,60474.3394231491,9193.26251635631,2700.25009263878,346.484698778681,44.2322131800899,4381.61150560967,18302.3716010633,2883.4404690162,2239.70920281766,2773.08772832002,661.441047096944,531.616552039303
1995,"census","fit",44191.3472332789,34636.7158881947,64041.1943241208,9706.45494089235,2382.1328538081,369.97667636224,50.0716730235208,4172.00752726664,17310.9608418022,3442.66464378907,2273.12830684552,3208.3096458944,480.188584381989,590.003689615941
1996,"census","fit",41473.6985931439,31909.1795620616,62684.1653958029,9481.17584415783,3043.74856382335,431.207691462744,56.7348811734138,3287.3963818221,16554.9473674672,2465.32603737703,2400.83236437103,2605.72346668438,397.030453341735,506.522133464802
1997,"census","fit",38878.0762715824,30176.5165954661,56696.0618403275,8944.33169807142,3328.5962617833,677.214125409239,64.1167969521703,2718.291372725,15732.7863356679,1763.40205318845,2649.61715659645,1932.56230833146,429.230197325581,507.828214099454
1998,"census","fit",40424.1037638276,33005.9337812706,53200.3800636622,11015.4645136388,3530.35920485789,589.67062393376,72.5397003606814,2058.16557886974,14922.1673920583,2571.14158055924,2870.21057193744,1606.46849662041,445.523244479106,468.341464506808
1999,"census","fit",46345.4771025816,42150.4258453764,51129.2129592667,14869.1728403802,4389.84721989209,874.036427730961,86.3365788561891,2310.81088750577,14222.6744892852,3761.8296344533,3006.71564930656,1684.92161402374,481.179508851325,464.650828390386
2000,"census","fit",50362.5293388797,45669.6506304089,55643.5110535293,17196.7928824141,5378.20588333773,951.869820796359,102.839433762976,2219.42374918381,15217.2679783025,4126.00814273954,2825.37209696444,1435.6629086466,390.154977649879,368.263552678862
2001,"census","fit",57726.1988091194,52284.7717964424,63754.5540305867,21044.3568191355,6352.74542855127,1048.52651443123,110.564093864363,2101.3762942299,16296.6990994495,4838.20594435152,2700.17143922498,2153.47715616018,506.309985175406,366.105955827961
2002,"census","fit",54053.7042481557,47215.8409090263,63074.9819355552,22326.8158754937,6922.67936116667,1075.25194762717,115.56487955117,2125.65877510641,12368.7896847426,2346.37382261523,3307.80771511703,2160.20445467758,509.86960087846,400.758398640866
2003,"census","fit",46468.2451562187,42012.2445524538,51828.8720093632,20748.0872380335,6194.72961066288,1051.64933955416,120.394392958856,1971.49040969186,9433.19756368106,1130.64494300408,2760.59253003491,1996.67720835768,542.727350185143,380.732734760425
2004,"census","fit",51540.981155025,46321.4466996465,57435.8940310118,24154.5588176727,7552.03048556516,1182.12195203687,105.888190527269,2176.86928762398,9330.14146925254,2704.04013737721,2129.52409825687,951.871921479968,649.259002658046,439.497527292236
2005,"census","fit",44638.3552526423,40345.3165579442,49859.313235846,21699.2725130796,7076.53991354954,1204.30824947237,181.502385937869,2067.05021907939,4735.12967202437,3102.74043449245,2362.52954722608,1018.56018189912,613.933124780446,456.841824727708
2006,"census","fit",36670.0359805185,33419.3206704629,40394.4860055033,13689.2386814372,5955.19044122898,1064.60479711594,255.558777215571,2003.79375727502,7303.53777975799,2694.79820477818,1883.5288888048,709.932453826631,594.346082393559,373.372929703375
2007,"census","fit",29691.1717228152,27116.1446228491,32679.5817427311,11212.3339459522,5729.572682371,850.233201599947,264.288925523947,1557.99024993507,4812.84203298884,1587.93293890661,2089.26650846575,453.894303803824,576.594866775799,452.277257739073
2008,"census","fit",27722.6656545612,25562.9309066297,30112.2335798839,6049.14546715154,4143.87004231831,889.773908998037,317.837411664368,1569.12291468343,7311.64405172794,2610.2215766545,3010.67355781055,589.360080140713,646.682904656579,483.015747880299
