"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1979,"census","fit",53142.152207269,47649.5464276283,59188.4288213086,12659.1394509587,7.83577298562953,1.51473508494649,0.760480184096638,22813.4801338808,13889.3524779821,559.20883170187,1114.07059898668,766.782421452997,376.137801342017,304.348616161062
1980,"census","fit",52318.3637904799,37496.9034535254,71536.6420606411,10726.0685851122,8.37721668831223,1.64114045570901,0.885123831190279,21989.6327120711,14630.4897677462,559.840755584656,1093.45261187695,776.024640803781,373.605172588171,316.131312065866
1981,"census","fit",53133.739266118,34746.3707361786,87610.5100558533,9798.86237109093,8.68301011132973,1.77468541749782,0.909286332009669,21202.0398177462,16151.634178464,577.999601408476,1108.63994291309,755.111029560641,366.388762287454,292.34167916961
1982,"census","fit",51397.1255504658,34195.6931235763,87766.5735687157,8255.38322469181,9.39057445660805,1.83964097949528,1.01161487856526,20328.4432688234,17954.3908101105,697.228552538972,1106.59934873799,780.365820375461,357.427765057132,304.785772352118
1983,"census","fit",52721.6518113406,35144.7513429269,91894.9802410698,7878.05481904516,10.0317630541309,2.07927161945884,1.14281482124404,21200.6691205852,17506.280017593,836.469378669248,1145.11221928595,765.453172777292,371.154539184004,309.520882931246
1984,"census","fit",50829.3981911854,34847.778233256,84934.58888168,7264.7870775825,25.2443084625704,2.13954504831372,4.64406433183174,19983.1375843916,18091.2947454722,999.628935306492,1195.93001947507,775.61294566888,405.023002715331,304.518529434116
1985,"census","fit",49280.0769251127,38857.8867208275,66280.1553476763,6397.30308599879,96.459437122812,2.14683248529145,11.0148132384421,18328.0253202597,19520.6954719059,1216.21558681784,1219.44849824535,803.343954395987,409.940677210604,328.931672309365
1986,"census","fit",48681.4379977255,37238.5485259338,70279.7373810497,5389.86917822615,225.029285758233,4.01477929755787,25.7080244607946,18078.8308218867,20791.0915490421,1493.17299150632,1186.46579889704,785.829575648561,410.203610074089,339.685474735756
1987,"census","fit",47369.0971898752,33191.7017313916,74666.9435959619,4833.92939999514,471.384792181154,7.62869913294104,36.1327506867645,14058.859774183,20635.9396059301,1864.26804073267,2084.39224635162,1337.17433159421,649.629795762066,471.328621114623
1988,"census","fit",48385.1833303343,34015.8073967146,74277.7284835608,6417.0390612083,802.058682795291,30.4255583237379,48.5682675923772,12051.0308913852,19636.122550495,2372.98499349649,2720.91491955726,1814.35693241449,732.129731050016,865.197918122955
1989,"census","fit",49995.3759219899,34827.326506355,77216.2378547085,8106.73098224002,856.571452762485,38.698083600205,67.716093108837,10271.9121869967,19651.9999540389,2858.38875898747,3354.66504012945,2320.7864355555,877.787976712193,757.046563357963
1990,"census","fit",49218.9182826221,34796.6048445347,77110.3504550058,8442.857207546,1251.57511007545,56.71099794169,86.2315297730392,8171.24531569937,19535.5542319886,3600.13148959685,3541.60850702046,1976.12242245162,1022.31004926945,704.217218894494
