"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1979,"census","fit",52881.7888659046,46767.3977871575,59809.8686003414,12562.6351139116,7.63072463890424,1.55112799420471,0.763593046549743,22773.445181278,13942.5345930005,551.418118899631,1085.19761926954,762.317222508868,376.359700753069,309.976715476769
1980,"census","fit",52349.2861182933,39213.6369418137,73123.5072982692,11142.7549934342,8.08388664214202,1.62991109080278,0.838347469016207,22059.2517530504,14855.201525359,567.873714664396,1096.76152041745,765.231145474011,381.958874801335,313.265303710663
1981,"census","fit",52293.8065732208,35131.8297376435,81979.5088253227,9854.8236336745,8.71403783156876,1.71961792476229,0.91473143304543,21448.7690906419,15688.227613938,584.081630830175,1109.56884911295,775.523676721374,383.419847827304,318.574053699783
1982,"census","fit",51993.2877030822,33241.7745543503,84973.7780247209,8695.59066114006,9.2940034405831,1.81960792582155,1.00555984434627,20554.00341137,16600.6924983471,714.554420273148,1127.07590892131,774.050854915028,388.031212504023,320.076530369137
1983,"census","fit",51602.9238101325,32869.3733240054,83791.7472692972,7815.00533060892,9.96895337475428,1.9268049655149,1.16185313236733,20046.015418102,17443.5467599743,878.803747904083,1144.55411097762,777.570651169,394.926114957186,327.742054778333
1984,"census","fit",50572.3660368507,33777.1535699622,78193.6588892607,6923.0974484327,25.2216594963845,2.0305493331379,4.68453689487627,19395.2385632471,18363.5492493523,1076.02483579989,1158.32478570367,777.779892096952,402.971026418637,333.35438063378
1985,"census","fit",49362.6309944394,38222.9210387043,67266.1116992331,6129.9858163605,96.8853397008189,2.14303328448699,10.9806828239646,18598.4897961608,19348.5423129946,1318.72746371568,1178.46875119451,779.818094676819,404.612718927355,333.853189309784
1986,"census","fit",48178.47522715,37440.7062583731,66260.1059068948,5418.13826614075,223.879829263445,4.02269451435139,25.4325786314,18096.6466312462,19340.5033146067,1615.97215222726,1201.57110809614,786.642173720868,410.373019730096,339.980417926892
1987,"census","fit",47163.2638061251,33054.8940501847,72945.803680477,4797.109962519,464.444844761268,7.63599277098878,35.4629945634653,14933.5245136334,19190.2919733606,1957.22260741954,2097.12598644073,1334.30013740923,652.194333642023,469.569815504008
1988,"census","fit",48764.6105126367,33697.1098360093,77634.1955206491,6255.7949868099,801.019797533781,29.8456977298342,49.2644617252312,12326.1437734573,19477.7408549757,2395.64731459994,2645.79558124881,1751.30067185989,758.573992839018,867.283205565538
1989,"census","fit",49931.0166357564,35951.7934012603,78549.555487733,8214.17103759109,861.404359530008,38.6706187620883,68.0521498542828,10077.0220432973,19307.3829686079,2928.95795420624,3321.69388669372,2307.51560610019,879.7017286322,783.069388171655
1990,"census","fit",48849.9436995677,36029.4224893651,76729.1586977249,8559.22933324551,1275.40871653526,56.7089887454325,85.3518628799422,8267.2183858201,19288.6504428527,3568.73352594256,3526.60003461693,1994.54613342257,1009.50518947243,707.996161894073
1991,"census","fit",47469.7344767187,36051.8984571756,71147.8343064284,8823.07291424886,1821.51983873023,123.597546967208,75.5303999807631,6363.93928497868,19310.9953431257,3260.49953149414,3537.20690329908,2203.25975679747,840.951866922199,691.208234364442
1992,"census","fit",47197.5206488401,37694.5561356299,64182.5625433224,7675.30039732114,2019.70977037823,160.611248933363,56.7577318363444,6762.63226346954,19414.1334756332,3578.03356144924,3568.27973014208,2419.29332814556,705.405857629129,675.614720944411
1993,"census","fit",42192.3448732191,37849.2048210807,47258.0984906032,7424.76556585093,2205.67770948449,239.959077718957,41.7703231971596,2782.68553100851,19358.0283549872,2447.88589653689,3486.31823295419,2645.78059320963,704.10731571931,718.737795565179
1994,"census","fit",44343.034472865,35351.7382955534,60209.497445162,9219.87274188497,2690.56453022,346.142375030435,44.3778755380459,4373.71231955621,18345.4099042906,2906.5192816786,2237.48496861357,2770.27042238388,660.03489214893,530.019671681344
1995,"census","fit",44246.4051842764,34629.1262829133,64420.9096765628,9670.37247106053,2380.66088814866,369.538649249315,50.3830418179838,4157.60174221977,17449.5594915333,3445.06224641353,2269.82784598276,3212.82068520448,480.419407998469,591.039333901421
1996,"census","fit",41413.9519572628,31884.662194656,62273.9828916876,9459.14159449098,3034.37142136153,430.543821643808,56.9026545736512,3303.00036736634,16468.168941595,2461.14602098905,2401.03471751391,2619.04748299177,396.62128131406,507.561936809052
1997,"census","fit",38933.5846897917,30232.7153139028,57185.9306344283,8944.90857235292,3324.20858596257,679.024522552299,64.2776739452345,2723.25721302806,15833.9106874802,1764.30909584064,2651.51209253563,1929.380091924,429.191906703004,507.100820259061
1998,"census","fit",40455.5745728913,32975.5685851401,53103.1406124152,11036.6218432926,3531.4402304618,591.268682622386,72.5774993747459,2055.17781033415,14931.3883421307,2573.93804074447,2867.20759274631,1610.03334010189,446.504272287037,468.617258301347
1999,"census","fit",46339.6383155761,42065.9998704907,51175.6570634149,14878.9346463725,4399.75001606357,874.678750458573,86.0487670044881,2320.55716260955,14204.7902802082,3746.25884163445,2999.46904232519,1685.6367236308,481.248529658983,464.306050057138
2000,"census","fit",50295.0623107617,45820.0082494552,55614.1512095405,17141.2835098111,5383.75352503764,949.995535842053,102.790046278853,2214.32588410042,15179.9982945045,4126.62386674405,2822.17616546705,1438.11668154963,391.14487965721,369.011047559184
2001,"census","fit",57683.4072072804,52274.3891804736,63751.9462575911,21021.6128552937,6363.56745140143,1044.77255228622,110.638613586663,2104.60101211075,16279.6621537103,4845.87460245054,2692.59570245822,2149.701291415,505.711377495651,366.05287409878
2002,"census","fit",54050.8312414127,47047.8343529927,62855.9824802031,22312.3687401174,6932.79829147849,1076.07738745781,115.339863574926,2122.06173451556,12336.7571275036,2356.29208935715,3306.11081376828,2163.67938241585,510.235498722663,400.082997776549
2003,"census","fit",46453.8493642089,41905.1731167185,51713.5488267975,20740.3281761685,6198.6390271611,1050.66900493928,120.607158699483,1970.39778811836,9401.88263730892,1134.46479847214,2755.13779075549,1995.07213235315,542.585337195823,379.950446269919
2004,"census","fit",51543.187442253,46425.7480377534,57506.2347939048,24129.6398062877,7571.82124659848,1182.27902117961,106.289144776837,2175.28928013264,9307.67143362753,2712.1821974726,2130.30925471267,950.088817843665,649.915734315393,439.644041954686
2005,"census","fit",44669.1394222964,40246.4792018653,49802.1454254955,21748.3059183198,7069.88065920583,1205.84913544891,181.986934983124,2059.40567037846,4733.38799929773,3097.49606315939,2359.24924691896,1019.52954198742,613.799114858388,456.854787776006
2006,"census","fit",36704.0360658917,33489.0907676303,40342.4973798643,13691.655377167,5968.69279086213,1060.83123849354,255.399494267046,2005.03036845814,7309.55906611434,2694.94775367846,1882.92278730563,709.300059581537,596.037202446843,372.988583829075
2007,"census","fit",29711.4855208372,27104.5312199612,32791.2171376381,11231.8344561133,5744.09582087077,851.572075173437,264.661420725328,1558.42445171602,4820.5833302709,1586.1685439262,2084.90864339405,453.649509532898,576.560574501244,451.727921088084
2008,"census","fit",27732.5193904885,25527.3138823424,30117.4552670662,6034.93739129462,4136.31050693501,888.844306526914,317.525291797201,1570.35895123384,7316.60962507991,2599.86465066437,3011.97221283339,587.733775517816,645.496330175476,481.777393785084
2009,"census","fit",24615.4062021303,22698.5781422524,26772.5294169458,5203.10208806212,2551.23919078389,736.680578697259,470.539495470072,1299.74464643709,6936.07424382441,2618.98357797237,2653.86124810618,616.611112324161,821.060824496757,599.153607596056
2010,"census","fit",25755.717868421,22175.6429284,30773.6528044483,4838.26749407273,2536.79431721266,886.445957234462,506.362478499859,1396.42363356467,7588.97342251795,2616.88100511006,3112.20073124606,648.162454666576,840.52992533089,598.486172399385
2011,"census","fit",24599.4665925748,22569.4021623496,26861.362117608,3849.01939148383,1861.33819578623,692.681871289753,1104.34225955044,1034.26845879205,8249.80732566646,2611.63258731027,3116.77984766684,580.432437909807,776.993861155789,621.581136521612
2012,"census","fit",23119.7493851844,21400.4865901404,25116.3447482464,2763.38799783056,1654.1851967043,790.328487299832,1766.41049733583,1270.11753049781,6863.80353322281,2718.76713101212,3260.36199968787,558.166412274725,758.558069847189,629.584728124438
2013,"census","fit",21880.885877231,20106.5286862104,23819.5914670094,2585.78907757939,1354.03763350212,600.50992710172,2011.74600226766,1242.68652328194,7659.09312663831,1142.8363563827,3018.26044918017,604.233553169647,844.001864743262,727.055467603547
2014,"census","fit",23398.3829078666,21515.9589694564,25508.1260615599,2080.10754014684,1061.32299959479,918.803301560241,2080.95270999543,1160.20742883534,8479.30282876615,2597.58952374127,2513.12782073322,649.827108988213,896.223425519127,870.988486543344
2015,"census","fit",23760.9544775924,21925.1807005076,25805.6336056255,2110.07326963116,1210.97561210916,966.980680659386,2470.81422160447,1172.94892218953,7560.33436859378,2787.75346476165,2632.56751530077,501.927158948153,1075.55553212433,1168.18707772904
2016,"census","fit",22480.570599706,20000.3292547992,25846.8483794562,1889.61514449811,1347.88275857719,878.829625290957,2339.6088232039,1312.15115244699,6244.11318237217,2617.9300547843,2704.36163675054,494.036145789074,1105.75256064929,1211.08994500771
2017,"census","fit",21699.0668340513,18665.0764650124,26704.5344647778,1907.68287955422,1451.9585320303,873.251458515028,1865.81916738751,975.336991987992,6137.57340964756,2274.7287449702,2759.90204460924,485.863809723281,1125.66871720404,1261.96157248923
2018,"census","prj",22462.2083172347,19288.7418500433,27839.4094247525,1815.46940833238,1667.72806385589,1031.23394141156,2289.94295755025,897.794172702263,6006.47848469082,2362.19728185849,2830.70948375899,479.844644756191,1160.17917078786,1312.19048650515
