"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",12898.2710957234,9092.42699150326,18779.6685913417
1992,"relative","fit",12395.42207435,8950.13656062881,17079.620316674
1993,"relative","fit",12405.9009837652,9275.08350008461,16898.4968185459
1994,"relative","fit",12074.9230166035,9020.03400096253,16297.2543137497
1995,"relative","fit",11891.3910531969,8977.05949951941,16267.9129885094
1996,"relative","fit",11495.4641796887,8517.72656998075,15660.3724591554
1997,"relative","fit",11158.7855354439,8056.64898238891,15381.5345953458
1998,"relative","fit",10796.4907812236,7442.1515218788,15127.4336119925
1999,"relative","fit",10417.4726969981,7140.41434785847,14557.0124548512
2000,"relative","fit",10111.3018067208,6581.79930453659,14349.8179538106
2001,"relative","fit",9826.85412587589,6175.64869231947,14202.1797311266
2002,"relative","fit",9581.33610015698,5923.09185739233,14088.3229446452
2003,"relative","fit",9341.38608360374,6003.25194090984,13719.0489137147
2004,"relative","fit",9039.06279358391,5527.17762119318,13694.5691815746
2005,"relative","fit",8953.12188196682,5364.62056039761,13901.0546158194
2006,"relative","fit",8977.5514139205,5533.61995020176,13961.3041929421
2007,"relative","fit",8971.84591720088,5413.26481820375,14385.5850339562
2008,"relative","fit",9338.57370821122,5684.77506271894,15437.9659150071
2009,"relative","fit",9388.47083613231,5630.92408831837,15855.8758657009
2010,"relative","fit",9620.28388030011,5733.14560071486,16952.528613385
2011,"relative","fit",9663.10899382294,5455.20631192769,17978.5909717019
2012,"relative","fit",9486.36116599802,5184.3462684669,18257.3202947982
2013,"relative","fit",9377.04539148025,5044.76980281517,18378.625351092
2014,"relative","fit",9250.51845853886,4901.90699696999,18367.6336876342
2015,"relative","fit",9004.87555517149,4615.40482364211,17858.0513766533
2016,"relative","fit",8396.72213361957,4192.63503303628,16945.6275262203
2017,"relative","fit",8278.48070440912,3821.15974166562,17703.8491480442
2018,"relative","prj",8141.67315780542,3631.73871528694,18038.1080322846
2019,"relative","prj",8012.54592214648,3447.82851380956,18271.4673555588
2020,"relative","prj",7872.0523655613,3272.43618744737,18538.4149048848
2021,"relative","prj",7740.42349110587,3103.94864852346,18795.1488789152
2022,"relative","prj",7611.71060539554,2958.20253938429,19059.5859991309
2023,"relative","prj",7479.33082415096,2800.56162044539,19407.7900563289
2024,"relative","prj",7343.27452986055,2662.81576684916,19681.8477245035
2025,"relative","prj",7221.14892691801,2532.16094915124,19833.9867361334
2026,"relative","prj",7096.17344826021,2400.0928848591,20120.5629782484
2027,"relative","prj",6975.70774627558,2274.6410897731,20343.7953099482
2028,"relative","prj",6851.54569220265,2157.16904000319,20534.3486194344
2029,"relative","prj",6726.52966922681,2051.00579833717,20718.3739443987
2030,"relative","prj",6601.85753491869,1954.64683939707,20909.6610047793
2031,"relative","prj",6493.97582336527,1858.75553749618,21080.0398551295
2032,"relative","prj",6385.23443833157,1761.79935580344,21245.1935541029
2033,"relative","prj",6272.85414567326,1674.27852061679,21425.9761500239
2034,"relative","prj",6157.94143500033,1591.07462848481,21551.4808367372
2035,"relative","prj",6053.93963118374,1512.29840291372,21703.3214635483
2036,"relative","prj",5952.50060743604,1435.4992090724,21831.3639402588
2037,"relative","prj",5846.97722059498,1361.13858852126,21868.7447359915
2038,"relative","prj",5752.43486226397,1292.48735618024,21977.8563942319
2039,"relative","prj",5653.575790668,1227.28195261558,22071.1848612065
2040,"relative","prj",5556.34551924634,1165.3978724104,22226.1309972549
2041,"relative","prj",5454.14218280226,1106.52134425799,22355.4050345821
2042,"relative","prj",5362.5748939426,1048.78176061234,22420.3578980294
2043,"relative","prj",5276.54570540757,994.540393623428,22492.292185701
2044,"relative","prj",5188.50963228942,945.09082652525,22581.6477805998
2045,"relative","prj",5096.56398828157,896.776658502426,22608.2738142109
2046,"relative","prj",5014.46033988244,851.894563259715,22664.9567231091
2047,"relative","prj",4934.20573048519,806.040527911207,22720.5812022978
2048,"relative","prj",4852.84503698745,764.557454213319,22780.1872284487
2049,"relative","prj",4771.04612344533,724.69669856174,22809.8066514004
2050,"relative","prj",4691.17524329194,688.864187113025,22839.3471445594
2051,"relative","prj",4616.73497302397,653.339292301758,22847.8461693992
2052,"relative","prj",4539.28400253898,619.646449472278,22848.5360444624
2053,"relative","prj",4461.62347955402,587.691176704614,22932.311773637
2054,"relative","prj",4385.08059205008,557.4599153962,22954.5413603578
2055,"relative","prj",4314.45437387819,528.771267854036,23039.8122729588
2056,"relative","prj",4243.74304793444,501.83373447997,23083.4785799812
2057,"relative","prj",4175.48298430413,477.587222625541,23092.5453700485
2058,"relative","prj",4104.4310690355,453.293773482565,23113.1243231144
2059,"relative","prj",4033.82530849458,430.411426755036,23152.5038095974
