"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
1985,"census","fit",365.542113282312,333.669224951578,401.667016192378,24.9650429990885,149.808047073816,18.5284191844579,12.2206659366492,76.4042320554194,7.68292791974314,34.1679603866549,7.28356332633809,33.4383089680411
1986,"census","fit",373.732980675995,334.400653985742,420.66567775592,25.9839996275388,144.887623686526,18.0563078021385,13.2975773896145,76.7619954897392,9.64758069820759,38.2529516107399,8.58105470798165,35.9709198346295
1987,"census","fit",383.219002766513,345.026175804543,427.056037900957,27.0677731965622,140.19499942663,17.6755316959027,14.506096597871,77.0743804748086,12.0935766877069,42.8564245250582,10.1166631166925,38.6179237372051
1988,"census","fit",414.510248697479,375.37982024262,459.553041102901,28.139860867378,155.712280891234,17.2879438643136,15.8323484857885,77.6033383281139,15.3090639997863,48.2162438764351,11.9316286353287,41.5139360422171
1989,"census","fit",450.567915804381,410.913479995894,493.535177295485,29.2847686408179,174.293052143617,16.9079314779186,17.2485750357486,77.9719550756334,19.3826814641906,54.2814974966381,14.0788941610637,44.5274365465487
1990,"census","fit",478.925947057842,445.500862804354,515.393367515235,30.4738319687125,183.148108328112,16.4914499885097,18.8614848129228,78.4404654648583,24.5651673681611,60.8897572419725,16.5767436701255,48.0558989050277
1991,"census","fit",524.441153660897,482.059458341132,570.978598086394,32.4925104562259,201.02396254096,16.8569854723017,20.3241001262109,82.3630059501788,28.5548704928212,69.6382605886918,20.6568495303954,50.2658975675694
1992,"census","fit",578.680691536144,534.105978292491,626.592948251587,34.7684671836639,224.473646329461,17.1805938273285,21.9768944748676,86.6983934821292,33.2534333622893,79.5925917529377,25.676225838864,52.4766526944297
1993,"census","fit",618.575688515072,577.174369408993,663.571453511481,37.1679172060322,234.532359421272,17.592799425623,23.6465388316504,91.1418278042549,42.9395451441167,84.0535514699718,31.253672582485,54.8375071451061
1994,"census","fit",687.942573165766,638.730834843425,742.548974376522,43.3121451038944,252.349479008976,18.9434500385141,23.5255164929668,106.45708361725,53.363754993573,90.3106042172629,38.5201427127907,58.9025405353565
1995,"census","fit",726.628891917502,678.842710801468,778.423312770102,50.5178480123702,248.083269621355,20.349439694407,23.3880024699065,124.096228532959,61.9179400660792,88.6017360368594,44.9826188272211,62.8574326056448
1996,"census","fit",771.746908801078,714.20356962863,836.14589989741,51.856142899972,238.937999813618,20.9726083995799,25.5321883694845,152.186093704221,64.0552081260198,95.561345749347,50.8299320656407,68.558917177056
1997,"census","fit",828.998647047956,762.2681731324,905.574337708389,53.2669322542412,227.710366353666,21.665916534124,27.973086157385,186.461863016657,66.1793000044674,104.155125945158,62.7982143171579,74.4203003147434
1998,"census","fit",907.08855419713,846.750759469137,975.462854594009,55.1575959226126,233.569755165055,22.404154076252,30.4766010115454,228.819467895913,61.6725386468388,113.680413577574,77.4800755155133,81.2673563467679
1999,"census","fit",956.988454367223,872.271211446375,1059.95848478219,58.3390824799756,256.812589950363,23.8032103386792,32.5249506253125,244.715132718463,62.8887384767682,114.168907097344,83.6581806938038,75.7724389919979
2000,"census","fit",1029.47533205697,913.545410586511,1175.56931358997,61.8652200083976,277.647565342085,26.6413780112303,34.4835868365791,261.783839067975,65.748947782652,125.089073776859,98.5744293488209,70.8735538512571
2001,"census","fit",1103.59842716774,971.985527333662,1274.25399688354,65.5464188324637,299.263738690402,29.0018116616109,36.694719336018,281.427392124655,69.8673943130449,128.392707335476,118.847271152739,66.4532775275661
2002,"census","fit",1167.84093567574,1035.84655503345,1345.70748906234,69.749325293321,323.421141450031,31.6990342339628,38.9689032652686,302.033443495415,71.2325540247755,121.001311864466,140.588743625952,62.2593830159659
2003,"census","fit",1202.02436473339,1063.26725935547,1395.56595331474,73.9931542413647,309.105196712173,34.2726969684079,41.3927434981113,324.369624166015,74.2704978173992,130.228390001962,150.86259667971,58.1345924135726
2004,"census","fit",1240.68735312989,1091.60635408657,1455.62208273534,78.5390288996344,311.675418970268,37.4205425680838,43.9116055789154,346.890967004374,66.9323722214948,121.771973703359,150.562059060581,77.0824955960906
2005,"census","fit",1298.61756880422,1143.74404139069,1515.33783807753,83.3942552846861,334.05581432852,39.9909603592561,46.5727152706866,372.171963731653,69.2837491447126,112.669740691819,142.015060998506,91.3868417519303
2006,"census","fit",1374.63916285066,1207.8973028508,1598.67845704743,88.619117880241,365.196843920577,41.1219189354758,48.6613258913633,399.458980412809,71.7699040277048,119.480088317525,128.231788084309,102.343212545952
2007,"census","fit",1476.40738475386,1297.17599427671,1697.88550651727,93.8333180805016,418.403571674924,42.2046176864413,50.9993475683315,429.559772049855,74.7836084875874,126.538583312426,115.207512601101,114.873279507194
2008,"census","fit",1603.16319940034,1436.29578374372,1796.08399353138,99.5001458762104,479.122599658346,43.5325405785307,53.5006773977539,459.602524723967,77.407552605714,133.836449496507,121.991130252036,125.462094985541
2009,"census","fit",1762.90613485801,1616.41475335134,1914.44629855794,105.573361022223,566.190998036139,44.4763557286098,56.7551639379008,492.838272435266,80.1283556797242,141.663298636011,129.075739728652,137.239221756786
2010,"census","fit",1895.49097711379,1720.20662662082,2109.28378719729,105.13594036502,619.103014059861,41.6552877511365,60.3492298600943,541.662336756294,83.2998299002287,149.739134257356,136.653445333239,150.016512186023
2011,"census","fit",2018.99867891168,1811.0598263305,2272.62081123157,104.867582965006,675.253423084322,39.0586172098811,63.8031978391717,594.67148080759,86.5516367047789,158.262491999249,139.382147650221,149.307042584106
2012,"census","fit",2167.56573667426,1934.6985417974,2445.83060172483,104.655157084472,740.428718119502,36.5812018446012,67.6928453724915,649.450219647225,90.2717003191483,174.228647508818,141.645081137022,149.287600541501
2013,"census","fit",2321.46579134322,2089.67027996073,2587.42046572391,103.99205271688,808.208502199366,34.2071621119504,71.5980714362236,710.511789420147,93.8647167848872,191.749039011735,144.274384672502,148.896351468061
2014,"census","fit",2580.85523742985,2321.22334971199,2874.99885422163,103.619705087898,950.078445416103,32.3140468250221,75.7194918802995,779.078523556619,97.3517547172425,210.780425474676,160.327722600219,157.19869509106
2015,"census","fit",2867.57997689135,2598.17727288816,3173.37062847631,103.275035741696,1116.79050051124,30.539091672016,80.160668535166,843.71048996411,101.284258960406,230.996392135266,178.500684726893,165.961808340293
2016,"census","prj",2969.47421561958,2694.65355037256,3268.78098671795,108.299374420351,1121.77193413705,31.0523696969163,85.3303527394662,903.741566738132,106.825714104783,244.943929665436,179.193970824091,169.073772555722
2017,"census","prj",3045.41073101925,2769.79574639228,3347.82642847923,113.574466876101,1123.36856588893,31.5609366332393,90.8588402655698,946.468147864994,110.074584455076,257.727000842817,179.435072966078,170.936987843335
