"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
1985,"census","fit",365.957667503771,334.411109288637,401.296473976342,24.9490175576034,150.272774590029,18.5354780760408,12.19116619728,76.1736723590992,7.64716149075714,34.1299826141517,7.27856689919549,33.416163266294
1986,"census","fit",374.539256715545,333.225046795685,422.480469855049,25.901174660455,145.704703060718,18.1254929183633,13.3024246623405,76.6889099762065,9.62950031327714,38.238255258173,8.58499040332238,35.9001674917396
1987,"census","fit",383.579577608773,344.897335504444,426.709108893654,27.0483708283779,140.343842470194,17.6854329816132,14.516623159832,77.2227099774432,12.0728993110112,42.9509847215789,10.1086269292144,38.6595011263322
1988,"census","fit",414.747977797092,374.202385173683,459.950941461331,28.1541768742484,155.753451136768,17.2789383300049,15.8661281781594,77.5980611338607,15.2849178170883,48.1306177983575,11.902277607452,41.5293072350027
1989,"census","fit",450.190449094512,412.215787908021,493.802936739421,29.2849655139746,174.11291259118,16.8602516821282,17.2959980997576,77.9870429953283,19.3575825378392,54.0764864453909,14.0391883590994,44.6327487509968
1990,"census","fit",478.366318636801,444.673523705305,515.850074585454,30.4692618276787,183.246046917715,16.4900783729355,18.8390166757001,78.2522476259804,24.5889418661388,60.783355620383,16.5484071800703,48.0352257815908
1991,"census","fit",524.515789638656,482.600480140495,570.874289272837,32.5663375691475,200.824144727153,16.8224437902626,20.336087349998,82.3304435394624,28.5701323444571,69.513539857937,20.6288279332226,50.4020697433344
1992,"census","fit",578.409165977859,534.820384983197,626.061352752978,34.7910576386055,224.29911035027,17.2397662111805,21.9896210130941,86.717056505111,33.1606383417758,79.5760947222878,25.6213873902224,52.6593435579587
1993,"census","fit",618.297878257888,577.305139065341,663.880154462037,37.1269761593632,233.841002970041,17.6043441895689,23.7382982288043,90.9789246692156,42.8901083545541,84.0958252469305,31.2537655090848,54.8494344945468
1994,"census","fit",687.511410079635,638.360693438889,743.049882928991,43.4016352095936,252.320631898402,18.9888309027967,23.5304715598845,106.161455653392,53.4319291225973,90.3256998706228,38.5712193585121,58.5922146722145
1995,"census","fit",726.673418771423,679.134451427261,778.585801567833,50.5813427296497,248.310513934044,20.4134012898447,23.3600972245914,124.059287645566,62.0897372191982,88.5630261407596,45.0420157169454,62.6525662580757
1996,"census","fit",772.134779926068,714.327116881462,838.165257563635,52.141488807076,238.979107161688,21.0321531122632,25.5495275719047,152.244301969317,64.1139799193361,95.4952636601983,50.894032545314,68.5052679499135
1997,"census","fit",829.805929731663,762.034296643042,903.598378755253,53.5564709468701,227.109395731283,21.7264228560937,27.8991559678652,186.415206599072,66.1844506645215,104.469534387133,62.8529638405832,74.7064607739156
1998,"census","fit",908.098629471948,846.725942866321,975.164441348379,55.0337215540062,233.579454754545,22.424945317763,30.4798078910063,229.28982931823,61.6127750746967,113.762771222637,77.7228647768501,81.3732307076535
1999,"census","fit",957.566110680533,873.358398021818,1062.48301404634,58.3120483116148,256.883410153651,23.797738621593,32.3805009165939,245.49260451148,63.0154280283915,114.328107897779,83.7455000560553,76.092002843662
2000,"census","fit",1031.17845522721,913.834488359443,1178.58364484809,62.078833138584,277.264086713252,26.5682320306643,34.5443118428151,263.771587266575,65.7607822860585,125.403340266841,98.6005651535674,71.1733815665473
2001,"census","fit",1103.3267817779,971.253648683084,1278.85926044016,65.9118416529691,298.889311534113,28.9806203097998,36.6731156984176,281.993210736796,69.9942534242572,128.428804134064,118.716523219633,66.5971321069954
2002,"census","fit",1168.93637663739,1034.62109818698,1348.19502933495,69.7855118427371,323.465414556438,31.741905627687,38.8944581170116,302.961640933809,71.1129704334716,120.564424565721,141.040181682568,62.251419836927
2003,"census","fit",1202.66960668305,1061.98352360203,1401.81828178309,74.0639321587058,308.280333968385,34.252137208157,41.3648406064172,324.68931473293,74.5174333279716,130.297393151957,151.249868234144,58.0527242910616
2004,"census","fit",1242.40800900136,1094.33614799209,1452.92533773217,78.8819748938607,311.685627734721,37.3985652558198,43.9527863063031,347.632663548082,66.8971889729798,122.011786155759,150.915514985498,77.0460069016592
2005,"census","fit",1298.23199806559,1145.02650572019,1518.73123816318,83.5494400958658,333.812997069949,40.0194441774306,46.5706517092198,372.733802681782,69.3279594785272,112.613994527103,142.344225593203,91.4793476522602
2006,"census","fit",1373.73438842225,1208.15768280158,1593.45706350254,88.2098683570724,365.250824741994,41.0653093786738,48.7717347216434,399.415992043659,72.0034880898481,118.948850702264,128.171778883412,102.499540045182
2007,"census","fit",1473.19207929969,1298.67267316087,1692.33389775941,93.4641478058587,417.701359453394,42.2388495378206,51.0368776644319,428.302134007288,74.6838912831243,125.724354307049,114.851088691786,115.154789210659
2008,"census","fit",1602.21096184821,1441.1801716962,1796.01291092199,99.4298360958884,479.926526023727,43.5977070892249,53.4697660357105,458.912539400454,77.3519977151801,132.908739547119,121.660492895023,125.481264325448
2009,"census","fit",1760.92937348243,1615.86976038651,1912.71443731322,105.680246074544,565.869819817358,44.4540511750191,56.5106756139873,493.027764531137,80.0735749031384,140.481086249347,128.808296473192,136.802802611897
2010,"census","fit",1893.55740970713,1714.70856287304,2100.01945174194,105.288343576961,618.769748274028,41.6296502089038,59.9247414200353,539.959939890449,83.4422487651426,149.184719796797,136.523338954672,149.582753037908
2011,"census","fit",2019.57743900155,1808.57356114074,2269.20197281073,105.009972022603,676.169125977023,39.0364978907503,63.4156722973555,590.372796934502,86.8603125095951,158.015427819087,138.806533445468,149.99209975554
2012,"census","fit",2167.8178876155,1933.51649145267,2444.89011153727,104.629817634685,741.768271327572,36.5241482502741,67.435403696216,648.673854724413,90.1450082555681,173.761610927895,141.488360018008,149.374348001431
