"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
1985,"census","fit",363.283464124771,331.660982591864,394.695136725866,24.4607011822314,148.891756207366,18.4373109280959,12.2804522022377,76.3684012402657,7.69693206780983,34.315438373795,7.28358766702754,32.9171087140306
1986,"census","fit",372.553338352603,337.759263158872,411.185457444352,25.4057097120578,144.279780886742,17.9093120367108,13.4583286265222,78.207993412844,9.612623673848,37.7220294710556,8.69411023522527,35.5516696950471
1987,"census","fit",381.204544673854,348.096233991396,419.692680814132,26.8006190180655,139.843747049299,17.4019820684279,14.7451314441207,76.513603526947,12.2242205921157,43.040639510837,10.1241844118491,38.1468545721979
1988,"census","fit",416.213260402591,378.039407544447,451.531954671293,27.5218643375783,156.545871794204,17.1858107713301,15.9869949215365,77.1393032221591,15.6259737172465,48.5158231507777,11.9964076967962,41.2025231347849
1989,"census","fit",451.68486259896,418.031141881981,492.589456611454,29.1111965293462,172.772194504675,17.0692004301335,16.9895038305938,78.6548027928196,19.1368069270863,54.1496984565262,13.9700704176683,44.0330467275045
1990,"census","fit",478.935300793567,442.077630414118,518.468945066871,30.0876383902523,184.915325990854,16.4146069754237,18.887001135752,78.094759397622,24.6005348408488,60.6762235170677,16.4260651530595,47.7598993333055
1991,"census","fit",521.811502236403,476.811515171196,569.155156763918,32.2659031293827,200.758217065896,16.7027486865467,20.398596250737,81.9099198798931,28.6076817959407,69.7602348295547,20.4829103021293,49.7354986558798
1992,"census","fit",580.132701881796,530.355248510126,621.015864563909,34.7355556963544,224.441102193088,17.2942461375841,21.9865294107883,86.1359080378564,33.2071043707384,78.7078255155026,25.6411637660285,52.9009161330421
1993,"census","fit",617.596110692227,586.160026173601,663.6814835941,37.0594328662693,233.912930758241,17.5082984738034,23.5802606648857,91.9973070845136,42.9444355852122,82.9830114941437,31.5013738709191,55.045754641755
1994,"census","fit",680.793553745764,639.008967967442,729.104711917292,42.9082976278874,250.47233581077,19.132860446946,23.7659078158521,106.164533859049,52.9881528561372,88.4293151960861,38.2475610191467,59.8000108627985
1995,"census","fit",726.025562169619,680.445827470365,773.916029608785,50.030000160476,247.564303489667,20.3118488144976,23.6030934259027,124.189570358057,61.183428025553,88.6860968407861,44.6737545107552,61.7815814807133
1996,"census","fit",767.592537703295,717.132376525563,817.693771708691,51.5074741659719,240.508267142971,21.2308210557053,25.3290086181665,149.115030730573,64.2523438981574,94.0177764302662,50.2953194264454,67.3786940495103
1997,"census","fit",823.391889006333,757.181283587247,897.800558215309,52.7927289019913,228.057981394827,22.0205920632633,27.8616003256106,185.239017507107,65.9354821622413,103.434172601642,62.5783608864216,73.2222876663145
1998,"census","fit",898.826713825673,842.304118207666,965.120488408196,54.2591393113091,233.347536865927,22.5676990227631,30.2997513934214,224.890333121379,61.4481255275677,111.949520208953,77.0506920845172,81.0275495346785
1999,"census","fit",951.808853683754,876.942980682678,1052.19644227725,57.2183455481113,258.412179933398,23.7369012843085,31.2671695182208,243.966142935864,62.363160240041,114.862400200143,84.0204584435349,74.2335737287863
2000,"census","fit",1031.58654878487,908.432941755554,1168.31053104641,62.3058397248466,278.591539615295,26.3341619434932,34.0263161220619,264.536895933988,64.8289784222287,124.301163615637,98.8527691938777,69.8941304114364
2001,"census","fit",1104.72327151505,969.069263147388,1266.4545017547,64.2339757841201,297.050491134082,28.9861209247305,36.1825506945563,286.19344911374,69.1780787842416,126.826897934038,119.435348346203,65.6862982111768
2002,"census","fit",1166.35146018666,1027.81215021554,1309.14728679793,69.3335942235952,316.148278281953,31.5357109134497,38.4002782740195,309.838543424997,70.6112668157831,120.496538850082,138.625551876155,62.5202807099377
2003,"census","fit",1202.09797460105,1069.92074446972,1381.78099786678,71.7922271053226,309.965162841245,34.2548975314752,41.5041651962701,334.479483541559,73.2928547943409,128.781949172977,150.059097225335,59.0937814601671
2004,"census","fit",1242.46110685115,1116.73520570047,1415.17393657414,77.0106197314587,312.648455276563,37.0789693437172,44.5524950490368,351.024774235232,66.6457427792062,122.445430370601,150.438496370314,77.1503813251215
2005,"census","fit",1308.09803545552,1143.00817959281,1498.50863634444,81.7325449068713,333.577068092521,39.2800091669352,46.4737539189247,380.784768520395,69.106367901807,114.492613364948,142.810202812759,91.5697445855103
