"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",7668.01365950056,6117.88265322775,9591.73710027407
1992,"relative","fit",7760.16453575144,6370.89367758305,9387.10862882051
1993,"relative","fit",7882.52509096672,6592.4700728818,9464.46484249552
1994,"relative","fit",7938.03039022582,6672.54612170513,9508.2691401966
1995,"relative","fit",8044.194662545,6752.23110651634,9624.61747484153
1996,"relative","fit",8101.46360794545,6767.06754480109,9801.29253357211
1997,"relative","fit",8131.08974029073,6780.81407700638,9804.92871203115
1998,"relative","fit",8214.99614300388,6826.45967191668,10356.4470074807
1999,"relative","fit",8305.50346273022,6899.91690301795,10598.7621285412
2000,"relative","fit",8057.35924207535,6582.1847559473,10221.5156625019
2001,"relative","fit",7807.21113549762,6218.78344385359,9616.77961167874
2002,"relative","fit",7586.10287840153,5934.58642487199,9277.15840037472
2003,"relative","fit",7445.08041741802,5906.22242989412,9115.34413561528
2004,"relative","fit",7411.08634834069,5741.01472059658,9180.93862380579
2005,"relative","fit",7519.96422558894,5903.54825306697,9394.83424231941
2006,"relative","fit",7596.21049866749,6021.97462298514,9442.69970592446
2007,"relative","fit",7606.36247082494,5738.27366177096,9613.80745708207
2008,"relative","fit",7839.71136559999,6009.35269770971,9967.27611978436
2009,"relative","fit",8191.95467971259,6316.59598308237,10522.1507990503
2010,"relative","fit",8322.25048194555,6437.1533255593,10633.2636818392
2011,"relative","fit",8637.4402756382,6613.85362060633,11308.2603799517
2012,"relative","fit",8774.49096627254,6593.63581054033,11770.7140553028
2013,"relative","fit",8813.29791977068,6553.50452992713,11831.2151828076
2014,"relative","fit",8953.20240045984,6701.11970094624,12076.8433696515
2015,"relative","fit",8782.44878791747,6481.42613084671,11759.3303794598
2016,"relative","fit",8714.7880912267,6383.06124122959,11754.7939906766
2017,"relative","fit",8734.72730768509,6102.70989178238,12139.1661927272
2018,"relative","prj",8781.56212543492,6043.4417774229,12357.3619428948
2019,"relative","prj",8829.25107692585,5992.8072288414,12595.9094946105
2020,"relative","prj",8874.0200515063,5945.2393809731,12825.3323162695
2021,"relative","prj",8920.60100311437,5898.12885943696,13089.3744730283
2022,"relative","prj",8966.11118017611,5842.99972779336,13341.6430947917
2023,"relative","prj",9014.55992187767,5796.63379914228,13577.2019408139
2024,"relative","prj",9056.68741581691,5742.61465520976,13846.7370933739
2025,"relative","prj",9102.30576682226,5693.79411933713,14114.1611991343
2026,"relative","prj",9147.86460222154,5650.66144383236,14386.0077887598
