"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",7660.79367705103,6098.54561154737,9571.53771169684
1992,"relative","fit",7739.05419968526,6369.31661166423,9395.45403943562
1993,"relative","fit",7922.99627518332,6625.58230303613,9561.6416850573
1994,"relative","fit",7968.49318712396,6649.16636615491,9546.03586092101
1995,"relative","fit",8068.44333716461,6749.9270827176,9679.20545722988
1996,"relative","fit",8137.26994239065,6801.4332742922,9892.49290451172
1997,"relative","fit",8157.65163883213,6777.22196554348,10003.6093981523
1998,"relative","fit",8289.00352018671,6787.38646071795,10419.3202662294
1999,"relative","fit",8433.18097274184,6936.97147259619,10710.6199606572
2000,"relative","fit",8106.05192140924,6519.68355590215,10176.7865606305
2001,"relative","fit",7798.5181965472,6110.06869208985,9678.62594463505
2002,"relative","fit",7569.49430626402,5840.47044461111,9349.69093979824
2003,"relative","fit",7399.37737768638,5796.37340621778,9135.35068655775
2004,"relative","fit",7386.25626759961,5615.0351598684,9227.81371836666
2005,"relative","fit",7506.60906494385,5788.89939782049,9435.04656976652
2006,"relative","fit",7592.39710752285,5915.99425235214,9517.05698975046
2007,"relative","fit",7572.52054109679,5661.97621008541,9634.7825020615
2008,"relative","fit",7842.01258252821,5863.05962776344,10077.1980749699
2009,"relative","fit",8211.71245366936,6218.69295638989,10675.7998318381
2010,"relative","fit",8366.07115349886,6391.76483218063,10805.5177334519
2011,"relative","fit",8719.49545429692,6563.67452097326,11603.1146022508
2012,"relative","fit",8870.85614395948,6526.36952228242,12064.3784970311
2013,"relative","fit",8902.82834165881,6470.59495289417,12043.9719649883
2014,"relative","fit",9070.58142389104,6604.43098180896,12309.3123713495
2015,"relative","fit",8840.31934988007,6370.12868035556,11939.6264790924
2016,"relative","fit",8743.79232330015,6212.54084664952,12000.619326369
2017,"relative","fit",8746.64675155473,5969.43461103417,12360.4734979246
2018,"relative","prj",8789.13839207457,5912.63222950737,12592.7345902998
2019,"relative","prj",8835.47430252844,5849.45620630027,12841.9390740445
2020,"relative","prj",8881.04631878602,5786.12808667968,13076.4064984048
2021,"relative","prj",8929.8434434789,5725.95540109127,13329.0860387136
2022,"relative","prj",8974.6684770252,5666.98096422671,13584.8249043221
2023,"relative","prj",9018.15354776263,5604.45453610884,13849.9830557245
2024,"relative","prj",9067.25397399531,5553.97058004261,14122.5769352133
2025,"relative","prj",9114.95082131021,5499.19215745752,14404.3253890128
2026,"relative","prj",9158.49511772146,5440.84066123493,14702.5226525211
