"yr","Type","estimation","total","total.lcl","total.ucl"
1971,"relative","fit",244.489621043725,221.989091566795,270.247254572227
1972,"relative","fit",233.90732129025,212.642938433903,257.375416939815
1973,"relative","fit",226.208970434562,205.051805639597,247.85456274711
1974,"relative","fit",221.02060342161,200.193811425918,243.482218048169
1975,"relative","fit",219.790510067598,198.535808364672,241.385542839681
1976,"relative","fit",220.844563703062,200.484594868996,243.495314006489
1977,"relative","fit",222.863116138798,202.896725273015,246.514032506379
1978,"relative","fit",222.022528757866,201.681452167779,245.185583229681
1979,"relative","fit",220.771244626537,200.244417407371,243.867233145018
1980,"relative","fit",217.903660991881,197.734669052329,239.670586195469
1981,"relative","fit",215.061000209242,195.242576362087,236.520962996322
1982,"relative","fit",213.263171625521,193.365871478574,235.353034831265
1983,"relative","fit",212.195538177043,192.852760219345,234.419521999297
1984,"relative","fit",213.060505423206,193.288641376964,235.88162347051
1985,"relative","fit",213.296613797915,193.329613732439,236.211124039518
1986,"relative","fit",211.71333731952,192.194082162338,234.4196974722
1987,"relative","fit",207.418191719301,188.702204645496,229.979284763112
1988,"relative","fit",201.011094605531,182.957722382006,222.636975326468
1989,"relative","fit",191.218721849488,174.041662306012,210.953873807919
1990,"relative","fit",178.759294874164,163.424344285917,196.697356556686
1991,"relative","fit",165.976904170993,150.939133406837,182.133596280269
1992,"relative","fit",154.659720076016,140.310196523106,169.691933105865
1993,"relative","fit",144.698868347154,131.826126165897,158.591085427706
1994,"relative","fit",136.918242876053,124.559222902165,149.989660649454
1995,"relative","fit",129.834280066462,118.391550237493,142.170371168569
1996,"relative","fit",125.053947486954,113.801340211915,136.219713475776
1997,"relative","fit",122.82872202026,111.790372860926,134.026537958036
1998,"relative","fit",123.351321904254,112.75400210318,134.853918419706
1999,"relative","fit",124.578817432305,113.934237007886,136.094212833447
2000,"relative","fit",125.904998790818,115.111875787552,138.217469232908
2001,"relative","fit",123.401511128662,112.75212947873,134.504582198693
2002,"relative","fit",120.397178427158,109.532078778396,131.085417913846
2003,"relative","fit",120.348583868513,109.801140086628,131.45467470794
2004,"relative","fit",121.516695467541,111.066073564435,132.72374741623
2005,"relative","fit",125.871754325766,115.262656383783,137.691846161685
2006,"relative","fit",129.726135717285,118.634162752569,142.049964794604
2007,"relative","fit",131.540260126691,120.344013236267,143.893824636335
2008,"relative","fit",132.333598215931,121.085013247675,145.078657713272
2009,"relative","fit",134.132062206565,122.818723460291,146.455004876515
2010,"relative","fit",135.949564535728,124.36453692931,148.595413966348
2011,"relative","fit",136.861018032618,125.135709479307,149.943755267528
2012,"relative","fit",137.935362173453,125.497699453481,151.698753442986
2013,"relative","fit",139.096217819029,124.384673381661,156.126185977768
2014,"relative","prj",137.249444629296,122.338892477615,154.423618416435
