"yr","Type","estimation","total","total.lcl","total.ucl"
1971,"relative","fit",244.820980091053,221.264036109643,271.497330448314
1972,"relative","fit",233.54835105265,212.442505367326,256.615829287265
1973,"relative","fit",225.631324190884,204.801501458516,247.78883284897
1974,"relative","fit",220.46835982806,199.060247135686,242.776942450781
1975,"relative","fit",218.898845818137,197.00206312907,242.041459574147
1976,"relative","fit",221.255304792911,199.52898838988,244.845774894433
1977,"relative","fit",223.504656230506,202.534901917385,247.624791507099
1978,"relative","fit",222.86149202415,202.757975376535,246.623245159279
1979,"relative","fit",220.836409647297,200.760823126695,244.490554672976
1980,"relative","fit",218.035784580474,197.073706223999,240.432099536426
1981,"relative","fit",214.698509655617,193.673403159588,236.916900012017
1982,"relative","fit",212.974746687764,192.422708707469,235.949458734084
1983,"relative","fit",212.465963543247,192.529940651198,234.770540443246
1984,"relative","fit",213.52545108316,193.990108545266,236.016010754384
1985,"relative","fit",213.249686314758,194.23340523711,235.751408926038
1986,"relative","fit",211.744477978896,192.114433307537,236.008164279178
1987,"relative","fit",207.83966038549,189.464221980401,230.120614181401
1988,"relative","fit",201.029086913575,182.843734089605,223.010249730203
1989,"relative","fit",191.052286017566,173.964701887457,211.601635395801
1990,"relative","fit",178.51675528191,162.995831421126,197.927564169459
1991,"relative","fit",165.86606579683,150.586283777209,182.432259880961
1992,"relative","fit",154.845112445175,140.331658264577,169.575592339648
1993,"relative","fit",144.637729612423,131.162942116659,158.698653546353
1994,"relative","fit",136.99585105477,124.662326201736,150.139608403864
1995,"relative","fit",129.852988804364,117.727662511634,142.046716196902
1996,"relative","fit",125.014629826627,113.750002607565,137.040062431255
1997,"relative","fit",122.652027334348,111.767210250872,134.032633849193
1998,"relative","fit",123.292534699391,112.281296694068,134.524101264559
1999,"relative","fit",124.690756412166,113.737203221133,136.109666915738
2000,"relative","fit",125.962102041602,115.302252430369,138.406868179979
2001,"relative","fit",123.344435176667,112.563074467644,134.76463183293
2002,"relative","fit",120.152724227539,109.624736213262,131.286099911403
2003,"relative","fit",120.349435598157,109.717280218807,131.415627368089
2004,"relative","fit",121.543501273653,110.788114613406,132.572464692673
2005,"relative","fit",126.000790275293,115.181193940186,137.476506722118
2006,"relative","fit",129.824046340325,118.618676421235,142.047179555819
2007,"relative","fit",131.651573900234,120.265255765349,144.000460357894
2008,"relative","fit",132.434282023724,120.739298943178,144.726109676169
2009,"relative","fit",134.106886408587,122.570584716021,146.706131900948
2010,"relative","fit",135.84674122287,124.227854990582,148.454759514635
2011,"relative","fit",136.917509977148,125.287916734614,150.096329440914
2012,"relative","fit",137.971196118472,125.648399080533,151.539371203425
2013,"relative","fit",139.09113728882,124.603171133473,155.964241815576
2014,"relative","prj",137.216359897441,122.64748134372,154.291539984771
