"yr","Type","estimation","total","total.lcl","total.ucl"
1971,"relative","fit",244.985034388389,221.944503951343,270.199088761056
1972,"relative","fit",233.739010925763,212.557960867554,256.522236108245
1973,"relative","fit",226.625069322764,205.253179733713,249.015311276575
1974,"relative","fit",221.15751764389,199.708126684881,242.652952707149
1975,"relative","fit",219.482319863939,198.513556312543,241.683731497859
1976,"relative","fit",221.198414055408,200.411294894391,243.850427880763
1977,"relative","fit",223.018858221322,202.78118377792,246.797979897401
1978,"relative","fit",222.588805410307,202.519846399212,245.582406963918
1979,"relative","fit",220.935330020827,201.129696700302,243.517886063936
1980,"relative","fit",217.864270277129,198.116209522457,240.080873242988
1981,"relative","fit",214.342983281437,194.45057449964,236.301767727884
1982,"relative","fit",213.243937808778,193.368513010283,235.540736107423
1983,"relative","fit",212.464649414747,192.926597737893,234.631969977865
1984,"relative","fit",213.527088923882,192.82065447661,237.193026280048
1985,"relative","fit",213.182145084157,193.804927428187,235.653801879814
1986,"relative","fit",212.12688315985,191.991985079746,235.738293256955
1987,"relative","fit",207.678481729012,189.277569909251,231.187932625921
1988,"relative","fit",201.125859407776,182.787304216414,221.380819521034
1989,"relative","fit",190.788464874019,174.068999696095,210.805463634312
1990,"relative","fit",178.57814242064,162.574677181209,195.896592501583
1991,"relative","fit",165.98766964578,150.963261422069,182.184772255906
1992,"relative","fit",154.628050082648,140.714427788908,169.059430221588
1993,"relative","fit",144.711997372588,131.736303920866,158.052002205574
1994,"relative","fit",136.891881781312,124.941930387579,150.072482743462
1995,"relative","fit",130.035407953803,118.337918691299,142.163929615823
1996,"relative","fit",125.214894235167,113.840558675983,137.120729812001
1997,"relative","fit",122.70651502062,111.872253659715,134.058769734081
1998,"relative","fit",123.272028011187,112.669010846338,134.701330965682
1999,"relative","fit",124.609089191787,114.103340721804,136.314011105394
2000,"relative","fit",126.061860999595,115.419479360069,138.008462981193
2001,"relative","fit",123.351746302414,112.771764248891,134.918430644385
2002,"relative","fit",120.222232567386,109.542775967943,131.501131455243
2003,"relative","fit",120.430165152209,109.936464525777,131.686009704616
2004,"relative","fit",121.504829783126,110.667985372962,132.46907604693
2005,"relative","fit",125.835196199529,115.159692469243,137.363964438896
2006,"relative","fit",129.732471442391,118.701679414298,141.860294210976
2007,"relative","fit",131.674313744403,120.577843375514,143.892124136698
2008,"relative","fit",132.266573988627,121.250898396487,144.509165139999
2009,"relative","fit",133.986724172703,122.619839500847,146.684836122239
2010,"relative","fit",135.785906397076,124.431600818262,148.707331154201
2011,"relative","fit",136.656804118945,124.94609491916,149.929104034017
2012,"relative","fit",137.776257027242,125.325420982865,152.278160734991
2013,"relative","fit",138.790971549797,124.24393267633,155.704627916774
2014,"relative","prj",136.924748525231,122.250880454827,154.096400498056
