"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",20707.8227801885,16780.6612139113,25118.8063095253
1992,"relative","fit",21475.192676639,17948.4640800744,25704.1241217321
1993,"relative","fit",21808.4775316031,18343.458374537,25779.3266915611
1994,"relative","fit",22010.6629572318,18640.1291350254,25946.3983791286
1995,"relative","fit",22017.2674018094,18544.3330226404,25639.4001144419
1996,"relative","fit",22327.9062608905,18865.1288098427,26051.5195544247
1997,"relative","fit",22963.222312856,19478.395270057,27127.6617838419
1998,"relative","fit",23449.6199917932,19684.2805161553,28122.598190444
1999,"relative","fit",23935.6674562517,20163.7922181051,28499.6705165103
2000,"relative","fit",24185.2953079489,20220.6301576573,29087.3742720767
2001,"relative","fit",24425.2972080961,20411.0422294454,29344.3007337845
2002,"relative","fit",24700.2578694707,20767.9747872195,29663.5487643424
2003,"relative","fit",25034.7096411841,21008.7440584885,30056.4173303519
2004,"relative","fit",25092.7477489458,20707.3308714849,30418.698362467
2005,"relative","fit",25684.9556927865,21150.3977731635,31736.5796913756
2006,"relative","fit",25340.9985693313,20792.8303892962,31068.2872716393
2007,"relative","fit",25282.8228321819,20284.8218419765,31224.7369140195
2008,"relative","fit",25416.2201199041,20123.2063413879,31693.2787300991
2009,"relative","fit",26325.0125067748,21112.6030787754,33169.1266605178
2010,"relative","fit",27062.7687321318,21654.993968825,34196.9459784995
2011,"relative","fit",27507.135983692,21739.4742821663,35276.5098958916
2012,"relative","fit",27623.980044024,21633.5661008312,35786.1111650378
2013,"relative","fit",27669.9785720635,21405.5530198371,36142.5909357185
2014,"relative","fit",28104.4605854533,21717.3654066749,36878.232466635
2015,"relative","fit",28599.0828807218,22083.029780278,38007.1991420029
2016,"relative","fit",28823.4760273969,21896.1879636423,38627.76323461
2017,"relative","fit",29336.2747266898,21710.7173012202,40261.5131083028
2018,"relative","prj",29754.4253054155,21742.9565854046,41381.8003139028
2019,"relative","prj",30145.5337318492,21797.4500420861,42591.13521651
2020,"relative","prj",30546.8909470157,21846.6867031634,43672.8103872447
2021,"relative","prj",30962.7701434504,21882.4072092335,44869.7892430203
2022,"relative","prj",31362.892287689,21934.8636547127,46151.1582272634
2023,"relative","prj",31783.6488286706,21968.1012438878,47437.2163212789
2024,"relative","prj",32232.0357965601,21982.6948676606,48744.8429080988
2025,"relative","prj",32697.4859546964,22011.3509959857,50033.8773243981
