"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.077,0.002,0.157,0.385,0.948
"mean.r.2",0.022,-0.054,0.104,0.078,0.344
"mean.r.3",0.012,-0.063,0.093,0.529,0.248
"mean.r.4",0.007,-0.08,0.096,0.748,0.5
"mean.r.5",0.02,-0.057,0.103,0.447,0.674
"mean.r.6",-0.047,-0.126,0.034,0.309,0.152
"mean.r.7",0.008,-0.071,0.091,0.589,0.826
"mean.r.8",-0.047,-0.125,0.033,0.128,0.476
"mean.r.9",-0.005,-0.084,0.076,0.787,0.47
"mean.r.10",0.032,-0.045,0.112,0.002,0.132
"mean.r.11",0.01,-0.073,0.099,0.374,0.756
"mean.r.12",0.079,0.005,0.161,0.271,0.272
"mean.r.13",0.006,-0.071,0.088,0.871,0.894
"mean.r.14",-0.274,-0.387,-0.157,0.967,0.84
"mean.r.15",0.002,-0.114,0.117,0.561,0.996
"mean.r.16",0.041,-0.035,0.122,0.515,0.382
"sigma",0.232,0.19,0.279,0.986,0.432
