"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.079,0,0.159,0.521,0.222
"mean.r.2",0.024,-0.054,0.108,0.167,0.604
"mean.r.3",0.014,-0.066,0.097,0.961,0.078
"mean.r.4",0.009,-0.08,0.101,0.298,0.399
"mean.r.5",0.021,-0.06,0.107,0.102,0.394
"mean.r.6",-0.047,-0.128,0.037,0.24,0.052
"mean.r.7",0.01,-0.072,0.094,0.258,0.599
"mean.r.8",-0.047,-0.125,0.038,0.623,0.459
"mean.r.9",-0.005,-0.082,0.079,0.199,0.216
"mean.r.10",0.033,-0.046,0.118,0.272,0.579
"mean.r.11",0.012,-0.073,0.1,0.323,0.862
"mean.r.12",0.082,0.004,0.164,0.974,0.722
"mean.r.13",0.009,-0.07,0.092,0.246,0.214
"mean.r.14",-0.273,-0.385,-0.152,0.723,0.179
"mean.r.15",0.004,-0.111,0.123,0.247,0.709
"mean.r.16",0.043,-0.036,0.124,0.504,0.923
"sigma",0.238,0.19,0.292,0.938,0.985
