"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"mean.r.1",0.078,0.001,0.151,0.515,0.802
"mean.r.2",0.022,-0.053,0.099,0.041,0.159
"mean.r.3",0.009,-0.063,0.098,0.583,0.496
"mean.r.4",0.01,-0.073,0.086,0.806,0.242
"mean.r.5",0.019,-0.059,0.092,0.736,0.28
"mean.r.6",-0.047,-0.116,0.044,0.309,0.125
"mean.r.7",0.004,-0.072,0.089,0.886,0.993
"mean.r.8",-0.051,-0.13,0.048,0.814,0.93
"mean.r.9",-0.001,-0.075,0.066,0.184,0.236
"mean.r.10",0.027,-0.043,0.108,0.884,0.87
"mean.r.11",0.004,-0.077,0.1,0.466,0.94
"mean.r.12",0.078,-0.003,0.151,0.689,0.523
"mean.r.13",0.008,-0.07,0.08,0.652,0.916
"mean.r.14",-0.27,-0.382,-0.146,0.599,0.387
"mean.r.15",0.001,-0.114,0.123,0.577,0.751
"mean.r.16",0.046,-0.022,0.119,0.858,0.855
"sigma",0.222,0.201,0.261,0.273,0.23
