"yr","Type","estimation","total","total.lcl","total.ucl","Port.Charcot","Orne.Islands","Georges.Point","Cape.Shirreff","Half.Moon.Island","Ardley.Island","Barton.Peninsula","Waterboat.Point","Spigot.Peak","Entrance.Point","Hanh.Point","Pinguino.Island","Selvick.Cove","Llano.Point","Patelnia.Point","Tetrad.Islands"
1979,"census","fit",26119.1541617619,19457.7336592184,38135.0267577691,2.61033199380689,368.841294697065,331.942180027268,7531.76040388665,2498.59109933654,190.599361144502,5864.56001977036,34.5604346835156,3162.13030213818,701.532144251546,1104.34836326098,449.693102535772,143.825264654537,350.429144529571,2076.53074934098,173.546272711383
1980,"census","fit",25285.2375908821,19035.8949864127,38049.3906712137,2.65891850883556,371.573237041491,334.731604915728,7469.53110526599,2489.12389636105,202.346858601418,5710.55338577448,33.4887540770806,3092.59019390625,700.747953252546,1107.79600922014,463.703331329621,143.798110776563,327.955677686757,1674.80713370101,174.923760341219
1981,"census","fit",24099.0744090982,17730.638296826,37709.5068211838,2.72269424222001,376.786942717227,335.652234526795,7450.17823253431,2488.4605090339,147.950701745344,4628.54369384247,32.478538215401,3016.1221921444,706.705488883905,1103.79610508217,479.446014306384,143.065417953228,267.733731268199,1715.25520205984,176.749989243294
1982,"census","fit",23123.6773834071,16706.2215017476,36960.2207632959,2.79336930113356,379.276085289098,340.107980917765,7444.23906357601,2474.76412238549,119.790568792732,3795.27643646057,31.4319773360764,2961.91188422091,708.770485550736,1103.65586090541,498.325450432818,142.508646576383,274.403960369795,1705.66257107665,177.93046114684
1983,"census","fit",22317.8669566789,15886.8890074153,36939.5248637958,2.83750703865137,379.081953330769,336.925337301582,7478.51526508822,2453.64300838947,96.6970566870287,3122.87499569687,30.3059378308281,2818.72665018508,707.518192857893,1107.63398559797,511.109807420121,142.538869148048,264.661622806373,1692.61574078906,179.557410518846
1984,"census","fit",21793.4994540756,15403.0732377323,36681.5801408706,2.91443216354021,474.884954372111,427.990679649296,7456.16072410453,2436.80233390947,88.5471888968828,2567.09231550933,29.3307370257629,2690.34261647055,707.259544051427,1102.49773886947,550.853081827698,141.664448573915,257.43659777126,1687.86090717042,180.423418838492
1985,"census","fit",21472.7293834025,15211.4687727316,36656.6430539924,2.99045445500975,590.961674474679,538.851149935167,7445.98086914279,2420.26843142967,51.0460151901101,2259.17523850303,28.4638344019855,2569.5703589112,706.699135721395,1099.7130600522,596.222287819182,141.828683555007,249.535973061253,1674.39040478338,181.469509578394
1986,"census","fit",20644.5790504271,14438.9187611742,35367.3453894888,3.0263659164243,739.495220937595,683.492449599977,7384.00549053419,2421.90251317325,51.067669234154,1309.10193035607,27.5936951442411,2487.43864030921,704.186854229216,1100.89719789358,649.398161751505,141.724797503688,192.420808176905,1659.27724660585,182.539945621646
1987,"census","fit",20263.507967547,14266.3952353949,34606.9719615547,3.07709425812045,691.347978465209,636.250346601591,7338.66626039824,2407.7726386968,50.8203133032641,1305.60482232966,26.6531032214873,2372.15571122442,706.385722829307,1100.52006410966,701.51239000436,143.528698416722,116.259550706511,1657.90810548525,182.943809290203
1988,"census","fit",19812.1775439024,14004.0764393666,33694.7828229976,3.1281658949393,651.062089917311,595.573840245716,7292.91287439165,2234.64392425308,50.5061600925127,1298.51419302813,26.0320843678515,2274.85039435962,705.354239772815,1097.13305375576,755.786373773901,142.35587071602,71.0477750301076,1635.68591089063,182.947849029064
1989,"census","fit",19378.7265343241,13788.7830018882,32611.0333360588,3.17926591371806,611.647822324095,557.211838424551,7268.55735473694,2068.38048541986,49.69458108214,1273.29495194267,25.3983574451954,2165.9031030661,713.800464320084,1097.42662228378,821.836379465083,141.476266623294,65.5058448352446,1597.37323928538,183.709652082373
1990,"census","fit",19302.005319301,13902.2593063659,31887.0981367115,3.21368419384021,577.334768724225,519.469811646544,7244.36287479599,1905.37225121252,48.8459797906092,1491.45164943592,20.3265694979103,2076.36870192903,709.019088857202,1091.38362427925,881.360748075596,141.4116991586,39.2356834941779,1638.07946101311,185.096824463472
1991,"census","fit",19644.3917740344,14373.8426735004,30822.7590752425,3.71356358849228,542.798508459322,486.694986539431,7248.29892255126,2088.30483963359,48.421860534211,1734.58937146481,16.3838642832218,1989.87423448658,709.61712587689,1084.51396384253,959.874818766777,141.251360225011,26.9377178957978,1679.19686780668,186.457542276991
1992,"census","fit",19858.0743798223,15031.6254460673,30327.1490275415,4.29544105018525,513.729559703317,453.035654039403,7185.60823418471,2276.40368572816,48.0029612444257,2004.14431472157,13.2506046674689,1898.26415146492,707.024564670125,1085.93288198697,1033.41943478711,141.050993324597,18.6897916933397,1718.16326925251,187.903502229831
1993,"census","fit",20286.9422937717,15470.7079406765,29184.7108721882,4.95641823122424,468.523397938148,433.855000449569,7223.12763753957,2469.16706756022,47.5570399027384,2328.92909788847,10.6786061519644,1776.57498054143,712.677168824954,1088.77016274342,1119.27013688512,140.754143828913,9.27102895741663,1594.29180441075,188.980509924755
1994,"census","fit",20535.4267645996,16143.7383715118,27910.5345203573,5.7275303040306,431.233280955421,416.274964488561,7169.32904957337,2683.3303476626,46.8087123688228,2719.65480821231,8.55930666178512,1682.5222950129,710.537625023685,1085.84900838802,1205.56886179395,140.478971960317,4.62401196910154,1468.2241589267,189.770412597723
1995,"census","fit",20865.4280267313,16953.1339257279,26365.5993506232,6.60543054201565,415.858789432936,403.263404293511,7129.13132223403,2918.63110624707,50.0238275456562,2769.37580852411,7.93118045595911,1583.68303861441,712.32337411606,1200.01351635292,1305.23641556552,139.640095682699,3.06390784291126,1438.79798304484,189.659205402811
1996,"census","fit",20899.0984317464,17933.4087734191,24706.921137156,7.60866056622367,372.670190678499,386.399648780736,7076.4545419056,3198.48959578839,56.6880204789344,2819.22766965315,7.30594595153469,1499.8397855946,710.908409822695,1159.91547770864,1406.85340679328,138.769486586729,2.09324677421294,1359.1604164969,190.816078996829
1997,"census","fit",21337.6965759592,18254.4239285283,25333.5145933875,8.71892348191584,399.387072963124,381.388413053219,7469.89269157017,3200.3854270034,39.2415387846275,2890.52553395589,6.77729360516657,1418.00477790026,717.431373936349,1129.27422081734,1530.16593151178,138.894824286062,1.5631319144384,1333.24083674229,193.276748822784
1998,"census","fit",21362.5863721466,18290.52271188,25282.9696187345,10.019608413348,381.265893875642,343.862979229013,7523.9512026561,3204.60379862423,39.6569319266031,2952.0212644605,4.42957092057387,1325.40212799246,712.948197247518,1089.06592182276,1606.72478533033,138.993411974597,1.16230527583631,1294.97168356721,193.944348536311
1999,"census","fit",21206.220169043,17962.4144853216,25505.1504393917,11.4743086253473,392.357633349844,345.400763714096,7529.57934425347,3003.85438126152,33.4932489009197,3002.51477503272,3.62535423580848,1258.01860077334,714.064725177021,1050.45067105204,1671.55413241953,139.44475341606,0.854905225339031,1273.98483404945,195.802972999111
2000,"census","fit",20568.5874256935,17384.828767914,24916.039271727,13.1500459574801,350.237409972503,345.139927974018,7096.94902607872,2815.97151512929,27.435742662906,3053.05645533289,2.97027496933616,1182.77091135848,700.495330317702,988.242389328636,1753.41949243773,138.419951438633,0.627094619335124,1237.4753937477,196.638390327639
2001,"census","fit",19740.7352838686,16525.7113497992,24492.3724779893,18.6760536758705,316.843294053699,322.626948881748,6548.49931935282,2660.86155416968,24.9273869880994,3012.02262669051,2.41483141656053,1122.78607738212,690.228107301992,928.484778270747,1834.66850110496,137.211607461317,0.463354891304449,1209.90846357683,197.566394021722
2002,"census","fit",18832.9531012085,15343.0268720995,23950.1115976281,15.9144313142431,177.776837390571,303.3274264331,5957.29991145458,2502.31084370542,29.3326005465911,2966.88252187447,1.96442308259816,1056.04486762685,671.278578684831,873.614143925612,1924.20849007664,137.049550266516,0.340170281619186,1185.75915212708,199.672987931132
2003,"census","fit",18316.7911635712,14839.4245447882,23845.4678930869,13.7632063543661,281.437186233331,285.249920109796,5540.80116693947,2376.46030066093,24.4486753934896,2953.86457761702,1.59106596837381,998.417005395862,658.302461950596,821.166189138626,2000.69475723739,137.715889187048,0.253183769715976,1162.38335413724,199.97854787831
2004,"census","fit",17538.4297165687,14131.9411313049,23300.2865278031,11.840497498523,300.038438705338,268.406502913919,5020.23343285654,2240.74814499217,14.5472178983385,2931.55838755582,1.26713466697428,945.106096905943,649.139650152788,767.892697019065,2109.33180531267,136.543528892118,0.186736879914223,1136.11036845387,201.311976646384
2005,"census","fit",17052.7949355162,13896.1653379309,23050.363183551,10.2028808025961,322.433467360505,252.639769663273,4757.45903882364,2096.76496840987,10.7382733189382,2913.88764644742,1.62845288804384,891.674506095723,636.809704783101,739.967003521253,2212.50951095331,137.221440364109,0.138345794759878,1114.16698431376,201.661092137002
2006,"census","fit",16483.732215318,13621.8170275549,22936.6496391737,11.2631580759392,295.839482976647,249.487163495692,4328.78103767368,1976.98472226672,11.1867520530791,2898.66101633369,2.04553079981414,846.328927371767,789.312617748257,711.443096572562,2317.73189688357,136.30650233679,0.101698124509156,1089.41628586218,203.649175956892
2007,"census","fit",15292.9493144455,12664.7543180502,22319.1964679468,12.2119272960927,269.799221255716,227.371105764884,3535.75590308956,1848.91681232331,11.5601189124839,2762.39847925201,2.58780663047566,796.145370081445,742.546681349024,685.481759845835,2431.52997682147,135.863723566313,0.075251744559337,1053.12195020374,204.851963782351
2008,"census","fit",15659.4509887896,13118.1158362206,23521.8156964292,16.2032862888441,290.889196729019,237.785627516559,3939.93822424415,1976.01193129787,11.9865157248635,2662.69664851988,3.2932001894199,723.480085373121,706.449830484042,660.034080057947,2545.64823876241,141.198563386146,0.0559843746835037,1027.1603990282,206.301870816484
2009,"census","fit",15848.2605478138,13327.4406131006,24478.2316832585,19.509330261193,294.798193829128,216.109964712269,4184.77692256776,2011.19669557872,12.3968582614028,2626.88757016181,2.82713527587773,658.504154238352,671.097264621838,633.048826431552,2665.6074408908,146.476371471807,0.0414243927957363,997.376800486994,209.138836677085
2010,"census","fit",15579.8693491024,13475.5429020745,25204.0154914116,22.7289611753852,270.711571832252,167.609117866292,4112.76333021877,2044.49664256238,12.7612844874606,2721.49321695207,2.43394403227381,516.062478797302,633.076977413789,609.443690944593,2774.81828540739,156.357612729142,0.0303749503242393,970.797293243082,210.105985897524
2011,"census","fit",16305.037041055,13370.1883555972,26608.9294429135,21.9686911947086,286.553270084362,190.514921918719,4030.92804017948,2099.94445347693,13.0731150910306,3060.98881019569,3.10945852146309,530.569378961793,598.800354931241,617.796975443025,2936.96857394034,165.972071400543,0.0226930831903769,946.084682857377,209.997533328054
2012,"census","fit",16731.7628751441,13482.3245334116,28295.1057200178,21.4647625339478,302.319265226106,210.893187831555,3967.1822710067,2047.26037132008,13.3569653657851,3212.18064949331,3.97368376396801,598.776579029825,672.832117113919,627.870424578399,3120.76474405355,145.331671540183,0.0167020831688962,930.24374094684,210.806155503915
2013,"census","fit",16864.0366071135,13341.3513934698,30331.9378892381,19.7979751771463,299.808747300866,222.419392376745,3885.73348058962,1911.73604131928,13.7713620582334,3153.92496997517,3.19572591832415,731.503266405404,703.592981788284,637.985348289441,3269.59605197407,129.033825606616,0.0122227764651826,903.295133961974,249.30887066662
2014,"census","fit",17647.1014261932,13499.4384162994,32581.6894969442,22.2715038240883,313.897298795073,223.185653422919,3810.55768682885,1958.54467493379,14.2212744549954,3088.91877345432,2.98581593414331,965.294232359482,692.108111036936,628.062849835511,3652.30776950598,165.398478910169,0.0089953042889819,877.698485950954,278.394595811535
2015,"census","fit",17957.3600409339,13346.8352370138,35252.5739691212,19.6075046178142,331.25003684482,207.195412904729,3737.64933264558,2044.59366877191,13.0701655561691,3017.83823144208,2.77509254616674,989.208143143523,790.856459332739,621.993564863312,3640.76723674305,118.234192040458,0.00661583653101274,853.128680231342,311.552008820273
2016,"census","fit",17931.1105645343,12923.6739729325,37367.847283611,17.3866896605058,308.028620005907,194.006036908874,3701.74298321193,1987.27338994167,12.0039584273469,2964.57984006496,2.17169826623397,970.43417444574,906.552524419793,610.326190661363,3572.09903542929,85.7376678162335,0.00487280375817759,828.203307083379,332.119745087524
2017,"census","fit",18001.9491886188,12442.0176070832,39733.5820881176,18.1944340496731,306.972768618949,191.713672815674,3622.03044058139,1973.06739332228,11.1656117102814,2916.54654388932,2.02003617959803,940.201415403625,869.798136767944,591.761109841949,3530.46439260281,69.528073369561,0.0036124125113408,818.37704705825,300.931866377836
2018,"census","prj",18077.9439602198,12446.3377962398,41173.1884956731,19.1560886266532,305.470173225207,188.90008663054,3552.0812524618,1962.05938534935,10.364342225846,2864.69312517347,1.87568705846446,910.615915578776,875.0478925731,581.784434785338,3724.83696654601,68.2082859106509,0.00266898314024919,796.428143398122,305.492452898217
