"yr","Type","estimation","total","total.lcl","total.ucl","Port.Charcot","Orne.Islands","Georges.Point","Cape.Shirreff","Half.Moon.Island","Ardley.Island","Barton.Peninsula","Waterboat.Point","Spigot.Peak","Entrance.Point","Hanh.Point","Pinguino.Island","Selvick.Cove","Llano.Point","Patelnia.Point","Tetrad.Islands"
1979,"census","fit",26010.2543312243,19390.2339113281,38335.2176244038,2.62854612112276,365.369792245791,330.383806165248,7425.34898405358,2487.20614982719,190.387505604164,5894.55743084769,34.392262118997,3137.33909965931,707.069020572141,1109.98331173601,451.648793770537,146.089467906258,349.644604892481,2078.20420394361,174.216799635639
1980,"census","fit",25245.7586618774,18981.8582224198,38401.419424998,2.68432161489432,367.624355729087,332.338168023636,7434.29681564788,2479.12740879764,202.643326112291,5753.9752633011,33.315222062159,3075.35202373829,703.569166034913,1120.31145034654,468.606051371106,146.584259488369,328.798600265531,1683.05859340046,175.63621021006
1981,"census","fit",24131.8668686594,17706.3594646919,37459.2639809487,2.72879990651352,372.567783104531,333.752766735746,7406.38035874472,2470.4269225828,147.653546009327,4704.41440951486,32.5221406115358,3021.49415506595,702.584166505298,1117.35062604502,482.666604952588,145.587669966729,267.487718368193,1718.55678424432,176.674030528734
1982,"census","fit",23123.032838754,16847.0804085994,36704.8181057062,2.80035515568663,375.214837731514,336.489703842656,7355.63091414474,2466.50697568898,119.691499594109,3847.98137188651,31.3015964480915,2957.39986850489,709.677112707357,1116.20865560261,498.166499958506,144.918181966161,273.871365029347,1705.90186238777,178.179061724181
1983,"census","fit",22267.5174426464,15856.2277158939,36293.7203332695,2.86114428025221,378.578781828614,336.644652711232,7376.65834549949,2460.40220973577,96.3271579131628,3154.56210628311,30.4251850848029,2827.96685971773,713.655132326774,1124.82439014689,514.541964640895,144.594675198395,265.617844124835,1688.2473647984,179.88586965641
1984,"census","fit",21758.2959620297,15523.1714990143,35684.7599969605,2.92652208095384,474.616329531966,428.606352455945,7338.28798632845,2436.85368048903,88.225993401565,2581.19442968413,29.5882009147321,2706.86493909515,711.482395869079,1115.69679100863,557.432299675854,144.225767722767,258.122151337595,1670.18829561731,181.39289795969
1985,"census","fit",21420.3824653789,15271.4356625163,35704.0001717486,2.99359845428106,592.344812845541,542.586711502008,7262.16721792563,2425.343383087,51.0093115139363,2261.0618038382,28.6401313893982,2585.55031343878,708.590221994443,1106.89451206655,607.559215649452,144.655098914869,250.924439272451,1662.19686795828,181.879799277244
1986,"census","fit",20563.0496476488,14503.3604790324,34888.4879575475,3.05037894722268,742.466256666499,687.547412398623,7319.56721574313,2409.91849036222,50.8980735086253,1304.44077355791,27.7168340269055,2477.85824383501,713.470316899926,1101.21325680209,652.646829194564,143.675399150564,193.485148553353,1663.79106320097,182.732894640546
1987,"census","fit",20187.4877836626,14258.6593879346,33833.4195694295,3.10375020964742,690.535454622185,639.598673859927,7233.2144819632,2412.14247848624,50.1200573424668,1297.65966468338,26.8799023117918,2357.18789783018,711.075274654793,1101.35112793431,707.34539560783,143.728897304638,117.266113172342,1646.78485516361,184.090835546578
1988,"census","fit",19811.9398730155,13965.5732428811,33007.6677920068,3.13743981416138,653.965734443596,599.384320463186,7198.54401998299,2226.36168606094,49.7339185688819,1285.60928329774,26.1178959343499,2255.08544061545,712.608391334593,1100.54937522584,757.313082165915,143.340029049614,71.2353534868,1633.35523428395,185.540544686191
1989,"census","fit",19374.8633979139,13867.9946604807,32226.8891317246,3.17211739290497,610.574903252595,557.222014619525,7190.26899350447,2065.60479427972,49.2817100748883,1265.13136040837,25.4824269926624,2160.92843677233,716.030391872955,1091.9044194981,819.518696224571,143.332131394732,65.6650957022493,1597.75952288556,185.266916631798
1990,"census","fit",19277.3292912209,13979.9775904063,31668.1836507408,3.20255318261348,578.186764000301,520.518069885178,7241.12909092127,1903.03731898401,48.6629460979356,1481.68318702832,20.4910265527985,2054.40012441201,714.384458328362,1096.43343079945,884.332007939521,143.086194282841,39.2876037961948,1635.05349757983,185.638466697153
1991,"census","fit",19656.4698095286,14290.161591408,31272.2065119955,3.71237329260154,543.375163191237,485.302125147346,7223.35306722788,2084.49345445385,48.4378475852938,1721.80215770132,16.43611221823,1977.25036207166,710.787157626495,1098.10768758807,956.722138780499,141.567736104226,27.1148231505794,1674.8813644042,188.827911095813
1992,"census","fit",19922.6455598151,15054.5223491729,29885.8058494767,4.2925503535125,513.229243359377,452.262350688563,7176.18718683559,2266.46754449105,47.9701405810949,2003.58476807752,13.2616255922432,1896.86205428559,709.564680846716,1096.26035758389,1031.60936034723,141.618453170018,18.745810446403,1721.23266351363,190.008322320393
1993,"census","fit",20261.8046111175,15392.3714956277,29058.3334568734,4.95396491740165,470.486833241324,435.443718956536,7176.01271857154,2476.27339696617,47.6123336227702,2345.9209938687,10.717997333394,1791.97397248416,713.078688180835,1091.36363127486,1109.11825723612,140.94783041836,9.31551372044243,1584.88650030047,190.36335126765
1994,"census","fit",20576.872798861,16088.3377581039,27976.7765390213,5.71073353422313,429.918942780291,416.371388342844,7167.37969744429,2689.61234414713,46.7662945216172,2725.39952162008,8.56511004608615,1697.13330695971,715.251141666937,1090.02409779817,1206.03175446921,141.004702161687,4.61748642385808,1471.83571166083,190.816221249197
