"yr","Type","estimation","total","total.lcl","total.ucl","Port.Charcot","Orne.Islands","Georges.Point","Cape.Shirreff","Half.Moon.Island","Ardley.Island","Barton.Peninsula","Waterboat.Point","Spigot.Peak","Entrance.Point","Hanh.Point","Pinguino.Island","Selvick.Cove","Llano.Point","Patelnia.Point","Tetrad.Islands"
1979,"census","fit",26241.1316618264,19398.6812015384,38373.9021716344,2.60126598825458,360.662177599822,329.459005347595,7530.71381325431,2524.07563241147,189.473082035035,5932.76173032472,34.4620340571903,3177.49488766094,705.002415304582,1104.80695420247,450.220743092936,143.224036613502,347.506114405912,2084.29203780477,173.508226470509
1980,"census","fit",25385.7622086608,19022.7595350605,38426.1322918066,2.67174240490543,369.136414041122,330.582441342846,7537.86183280886,2512.33501002645,204.806568461906,5788.37111766718,33.4572000100281,3104.30207338463,704.405069865413,1098.01334300076,462.483958279589,142.85891302378,327.616696671758,1670.00383600926,174.410281534537
1981,"census","fit",24258.0958532114,17646.7791822125,38029.469420434,2.7374533713832,370.632916951613,333.429661813156,7473.80250765793,2490.4526478392,147.76491350041,4723.98240809508,32.6924149658448,3032.94407098517,708.65375241005,1096.93770753873,478.95729583514,143.144548655704,265.914768640317,1715.89507913305,176.10102448674
1982,"census","fit",23227.4362883167,16679.211699058,37923.2847148172,2.80749592053468,374.658233648341,334.391202001923,7472.21944220353,2477.2227445538,119.790954593407,3857.92159809038,31.7320613218651,2969.8458230457,705.75606943217,1090.38523990731,496.957389075904,142.440116185023,273.496944308154,1704.68968447002,177.576872292146
1983,"census","fit",22391.2390673266,15829.9136720667,37369.4747208638,2.85804552956377,375.960093627053,333.935577420644,7455.86209048862,2482.76744877636,96.4152383060726,3150.76488015397,30.5800533460278,2837.9073796232,703.733108489403,1096.41107156907,510.700982898719,141.640669145838,265.348859608207,1682.39812656308,179.859067791785
1984,"census","fit",21778.0284783866,15355.6995237655,37345.9413216074,2.91095545589119,474.279565442263,428.248283033736,7394.310833519,2456.02254319904,89.3661807499964,2576.38422063229,29.5574885385429,2705.0697139139,700.731167292777,1102.92270758081,552.618760782975,142.177923180561,258.138110015164,1669.22130650331,180.960998431087
1985,"census","fit",21541.3222698454,15311.609856186,36899.9036337851,2.98540982407836,595.666202199469,544.137007636987,7387.31354514757,2447.98799069637,50.2242383609126,2284.68675412572,28.8556550552824,2599.87141524565,698.273870010718,1094.52366499452,598.437324849221,142.651901256101,252.851112782648,1659.49622102234,182.359870552041
1986,"census","fit",20560.8749728488,14504.7818197345,35579.3566742092,3.02703082739037,751.836939516567,694.46108475353,7328.06361926657,2431.95176237315,50.2058389538093,1286.01766867397,27.9800391836887,2482.2858909429,706.148058098105,1096.81389796422,643.279400255064,141.542669814082,194.996272041314,1651.76071140227,182.18021355044
1987,"census","fit",20190.8746695432,14323.8096269824,34867.2341911613,3.05412960972642,698.913775076929,642.338133542415,7286.78391724047,2413.58056992818,49.7410553874255,1289.06011285528,27.2231038296018,2388.6075138244,700.974696807527,1099.02080016102,689.790456409109,142.495431544029,117.449774624834,1643.2325508029,183.296733479835
1988,"census","fit",19814.3611743801,13954.1273550581,33856.814909186,3.09531248379574,654.608039453419,597.731954484615,7298.53144018176,2222.16691661641,49.4259887784723,1277.08282391923,26.2487815519197,2275.40484240919,701.133869102193,1100.92365689512,750.999896467178,142.118624212339,70.3049226023924,1639.42491763377,184.809311732052
