"yr","Type","estimation","total","total.lcl","total.ucl"
1959,"relative","fit",2.19533768774753,1.3131185767837,3.69065210662184
1960,"relative","fit",2.11467158844299,1.35499942918457,3.31752244210096
1961,"relative","fit",2.08259933845042,1.37861860206348,3.22522978836403
1962,"relative","fit",1.9758911269974,1.32275691175429,3.00639182847024
1963,"relative","fit",1.79972532726403,1.24741817300987,2.68151169416507
1964,"relative","fit",1.61054872624924,1.12328720669459,2.31146775348715
1965,"relative","fit",1.47819635278037,1.03494518317972,2.07509132184236
1966,"relative","fit",1.4048544248022,1.00018235455027,1.95674914645404
1967,"relative","fit",1.36796046292141,0.970304199622313,1.90719761038731
1968,"relative","fit",1.37917908052274,0.993136158980682,1.93771099085761
1969,"relative","fit",1.31903141309338,0.94046580258934,1.87572877799354
1970,"relative","fit",1.17545234399941,0.861196773034497,1.67002437379273
1971,"relative","fit",0.97225763568732,0.712159606057767,1.35525176592853
1972,"relative","fit",0.837467428376762,0.605927193726159,1.1408565114403
1973,"relative","fit",0.74705271289939,0.542460586704208,1.00395961423554
1974,"relative","fit",0.671879800194216,0.487525150558078,0.913995288498711
1975,"relative","fit",0.564456836358189,0.399830291584664,0.772968318932604
1976,"relative","fit",0.503857683089574,0.359746093836753,0.696691296574489
1977,"relative","fit",0.456606686034794,0.319932238315928,0.631071843387689
1978,"relative","fit",0.450421499164258,0.321168973771144,0.620860921938405
1979,"relative","fit",0.505567420479449,0.367053519880861,0.685483155422397
1980,"relative","fit",0.557059653112124,0.412653869218223,0.757289224226784
1981,"relative","fit",0.586453752505159,0.431696273974253,0.800724139563822
1982,"relative","fit",0.583724280906647,0.426122045265412,0.79412488841601
1983,"relative","fit",0.583854072117188,0.424304748740683,0.789311867136972
1984,"relative","fit",0.568892050818243,0.41423323871096,0.781889192807866
1985,"relative","fit",0.550859272819497,0.40296564888569,0.746548482742443
1986,"relative","fit",0.567087731963217,0.416399087516518,0.76027391814867
1987,"relative","fit",0.609508318201045,0.453975094334069,0.830823015012494
1988,"relative","fit",0.608671220942519,0.454328646588163,0.830075897582502
1989,"relative","fit",0.599611308715169,0.442419633439164,0.822037553699137
1990,"relative","fit",0.5381176013702,0.396186437390055,0.737713399762787
1991,"relative","fit",0.500413402842078,0.363597240183385,0.674997814652675
1992,"relative","fit",0.487776579010161,0.349025337667781,0.659080380737849
1993,"relative","fit",0.56612042497271,0.419733347722412,0.763037388650643
1994,"relative","fit",0.639595992058887,0.473814920077759,0.873449628496898
1995,"relative","fit",0.673874149085435,0.496521759091033,0.92552745487205
1996,"relative","fit",0.669291509883769,0.495285305138497,0.915143392490173
1997,"relative","fit",0.661859029277833,0.486988133936744,0.909471686450714
1998,"relative","fit",0.640935728826308,0.469325636511399,0.891480066606635
1999,"relative","fit",0.656597270855617,0.468833229163824,0.929994314966965
2000,"relative","fit",0.659270582199502,0.462705595684371,0.956409906412891
2001,"relative","fit",0.620315394667865,0.434373615378198,0.894242523694311
2002,"relative","fit",0.556623628189168,0.390876045551321,0.799597710297798
2003,"relative","fit",0.496051799323036,0.343336529094229,0.7077828221335
2004,"relative","fit",0.497742504323155,0.342813749044852,0.722235829307254
2005,"relative","fit",0.524023765447757,0.354967468799657,0.776231232743762
2006,"relative","fit",0.534510840663285,0.359096174364016,0.817177706744158
2007,"relative","fit",0.51967890199555,0.346311604427169,0.788072471251222
2008,"relative","fit",0.472083139061971,0.313214873975104,0.706980125994601
2009,"relative","fit",0.44759731936475,0.293631742773959,0.67111500170412
2010,"relative","fit",0.496723143151581,0.326124756836518,0.7589812846057
2011,"relative","fit",0.513655420241404,0.335637988004726,0.802663989633654
2012,"relative","fit",0.524768654804154,0.336144810525813,0.83267267606903
2013,"relative","fit",0.500700926504534,0.315523773205368,0.81069485650901
2014,"relative","fit",0.486186271649685,0.296760705041881,0.809120402501063
2015,"relative","fit",0.477064053030985,0.279232268330631,0.83159935905407
2016,"relative","fit",0.459953523155154,0.255281214751482,0.847677944425345
2017,"relative","prj",0.447451660807039,0.245808550048238,0.834401217979082
