"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",3900.80336342475,2652.35612769157,5815.13502138961
1992,"relative","fit",4124.16643493789,2910.64147818971,6205.0441423552
1993,"relative","fit",4021.16482555122,2900.00317492253,5914.42944152488
1994,"relative","fit",4036.71892367269,2900.7814010169,6203.17444047889
1995,"relative","fit",3654.87380115342,2624.21904036057,5131.39422372718
1996,"relative","fit",3342.38337910989,2244.95531458129,4547.4512613621
1997,"relative","fit",3185.82020187959,1972.47519243714,4428.6889970172
1998,"relative","fit",3106.1413905708,1797.95733235821,4436.59072658241
1999,"relative","fit",2998.63960003641,1835.85688328291,4296.65499951072
2000,"relative","fit",2936.41296713924,1571.98751031157,4352.83122953245
2001,"relative","fit",2866.1816855501,1459.7951275605,4334.22805241946
2002,"relative","fit",2936.1001123946,1619.31319244903,4476.27189928411
2003,"relative","fit",3021.34095447766,1841.41343012622,4532.76348594017
2004,"relative","fit",3142.59394644518,1901.98499227962,4824.59292587708
2005,"relative","fit",3293.92884781669,1973.42519009164,5202.71650556613
2006,"relative","fit",3396.53388331931,2081.9427801624,5435.55011919298
2007,"relative","fit",3431.58233383157,2068.95277748427,5566.25018211306
2008,"relative","fit",3493.74763674028,2089.08579844836,5783.62760407711
2009,"relative","fit",3512.96832056321,2077.32740232361,5860.45363930475
2010,"relative","fit",3553.08608695134,2143.00887933401,5804.95131810809
2011,"relative","fit",3756.30567782199,2145.29550338871,6594.81895757859
2012,"relative","fit",3790.58880411148,2053.33880428839,6990.38158617965
2013,"relative","fit",3838.47549439792,2006.06017645312,7325.96512526456
2014,"relative","fit",3886.66906373225,2021.25112932031,7415.84889636622
2015,"relative","fit",3989.32430450724,2083.16119930233,7642.87551224334
2016,"relative","fit",4085.44138444102,2080.07807517928,7959.51606210715
2017,"relative","prj",4088.31257180761,2018.61030471753,8054.66580880986
2018,"relative","prj",4091.99658788196,1964.72216803145,8115.36375616008
2019,"relative","prj",4089.85928512702,1915.67670502969,8245.02650227563
2020,"relative","prj",4096.85571836378,1863.23826000516,8283.63014843733
2021,"relative","prj",4096.93205347668,1811.82705418446,8323.56435237162
2022,"relative","prj",4092.9758563466,1761.86398499195,8384.33518140712
2023,"relative","prj",4097.19871464275,1709.67446926142,8420.53956277749
2024,"relative","prj",4096.08196634504,1658.41345517964,8430.31865322423
2025,"relative","prj",4097.14345645635,1607.19548278766,8494.40057177427
2026,"relative","prj",4097.13660177405,1565.76425800593,8532.53548263094
2027,"relative","prj",4096.35074354945,1521.37311605978,8542.63582227114
2028,"relative","prj",4097.59071189081,1481.41883428151,8544.19067940686
2029,"relative","prj",4098.58942141212,1443.81672505228,8556.25768156396
2030,"relative","prj",4096.49610606613,1401.3430952004,8579.23254359745
2031,"relative","prj",4098.7299721424,1358.15587813809,8600.86110501157
2032,"relative","prj",4101.38372615368,1318.90509666914,8613.52105837402
2033,"relative","prj",4103.65681934692,1281.05180660657,8616.83937716321
