"yr","Type","estimation","total","total.lcl","total.ucl"
1976,"relative","fit",3.15296959238976,2.05254607468902,5.13154862883179
1977,"relative","fit",4.09887344455602,2.66780958542046,6.3392507054297
1978,"relative","fit",3.61491140760475,2.41100468595575,5.49541426557658
1979,"relative","fit",3.02396758894283,2.14735327074238,4.35432632666632
1980,"relative","fit",2.67790190960821,1.92873219290352,3.76460898732809
1981,"relative","fit",2.14587112027147,1.5337890184744,3.04750845885163
1982,"relative","fit",1.60588100133161,1.16568620945662,2.25812382108422
1983,"relative","fit",1.24305373491003,0.869356801883764,1.78962793139847
1984,"relative","fit",1.35313925748351,0.937524830706848,1.92456692188179
1985,"relative","fit",1.38522258854732,0.984761348396997,1.9994906435681
1986,"relative","fit",1.37086681182105,0.97907065177595,1.94344137205249
1987,"relative","fit",0.992250480330176,0.721926105521769,1.36411005841221
1988,"relative","fit",0.681549126527974,0.479525345028316,0.934031174091491
1989,"relative","fit",0.498317484181376,0.351271913735339,0.707763353529304
1990,"relative","fit",0.420697800188703,0.287910244500915,0.605360068948056
1991,"relative","fit",0.54185449647684,0.381700863175461,0.779797814670779
1992,"relative","fit",0.688236741776521,0.457188612998678,1.01331738563826
1993,"relative","fit",0.693861375643236,0.491597699309343,0.979404051127892
1994,"relative","fit",1.08630685429115,0.748602963772615,1.53981492139066
1995,"relative","fit",1.10499645728738,0.761385913074407,1.61393458512309
1996,"relative","fit",1.17284174137828,0.782758708234939,1.7673523262518
1997,"relative","fit",0.928613871852058,0.629376338723682,1.34833986408534
1998,"relative","fit",0.674435223244828,0.452408916143304,0.987736786126738
1999,"relative","fit",0.641181783265846,0.435458644856517,0.93880342475103
2000,"relative","fit",0.560186419876213,0.379107166307432,0.834309935424532
2001,"relative","fit",0.566597901467954,0.384133394594701,0.838568814705523
2002,"relative","fit",0.602434004141423,0.402649825091251,0.885978973042038
2003,"relative","fit",0.470976504452158,0.320339523456368,0.689609249491351
2004,"relative","fit",0.405687950510048,0.278447838595097,0.593185675869015
2005,"relative","fit",0.292950823981036,0.198498653310968,0.432740255090728
2006,"relative","fit",0.266763172992449,0.180304217010846,0.392446971542249
2007,"relative","fit",0.200157144002663,0.136578891362328,0.30395398085966
2008,"relative","fit",0.288359831469309,0.196906574483382,0.422767074901436
2009,"relative","fit",0.214635471446048,0.147345452204682,0.318679553625121
2010,"relative","fit",0.343614610097606,0.234719559996495,0.502284179003518
2011,"relative","fit",0.390761585736161,0.254823472446611,0.600354014650552
2012,"relative","fit",0.462834379641619,0.295515031580547,0.719025865011003
2013,"relative","fit",0.548130709722981,0.34621483772768,0.852157877870635
2014,"relative","fit",0.415996572739612,0.269224645683552,0.646662578461353
2015,"relative","fit",0.352685787343842,0.223752566773003,0.557846779731171
2016,"relative","fit",0.413666750689045,0.265232851259708,0.643155799006767
2017,"relative","fit",0.353539203928989,0.2159354086144,0.591147100474401
2018,"relative","prj",0.33529097398463,0.202621893721456,0.568023389452978
