"yr","Type","estimation","total","total.lcl","total.ucl"
1986,"relative","fit",1.10263788346041,0.860743163174544,1.44530071380563
1987,"relative","fit",1.05488850763828,0.851567846255223,1.32436234880593
1988,"relative","fit",0.966279533399903,0.796062187668046,1.17258793018309
1989,"relative","fit",0.910744299801813,0.760868480303464,1.10396727751486
1990,"relative","fit",0.794949717957325,0.673479277104569,0.934744751491817
1991,"relative","fit",0.751427708713263,0.634225990281959,0.888889548388006
1992,"relative","fit",0.771543496995445,0.654998245381661,0.912228181937122
1993,"relative","fit",0.745037147050774,0.633398559952985,0.875399354089182
1994,"relative","fit",0.706832154130952,0.605176305992922,0.824699374289553
1995,"relative","fit",0.623607172213965,0.539527560619522,0.725174545591606
1996,"relative","fit",0.590799862506939,0.50820075234397,0.689853592265625
1997,"relative","fit",0.522000428522838,0.447157141964449,0.60583824247205
1998,"relative","fit",0.487688473858041,0.419522245508539,0.566143021928378
1999,"relative","fit",0.461963017617774,0.396629579545617,0.538385855408146
2000,"relative","fit",0.479142894887775,0.41480475725369,0.556039805200282
2001,"relative","fit",0.527651723179983,0.453844447459616,0.613525817455122
2002,"relative","fit",0.589928388523402,0.511646501933679,0.683302652332325
2003,"relative","fit",0.631480021645773,0.547627976225114,0.728469312955058
2004,"relative","fit",0.63930473808531,0.552134977584056,0.737188456103104
2005,"relative","fit",0.647133014065615,0.55948009204379,0.747986165229526
2006,"relative","fit",0.704923746721095,0.608259569833559,0.815863049236446
2007,"relative","fit",0.785099017875267,0.678827359245831,0.912593175366382
2008,"relative","fit",0.822824565237074,0.711295604474422,0.954206283510869
2009,"relative","fit",0.871964410635658,0.748543787743563,1.00614494125865
2010,"relative","fit",0.815627007131199,0.698723724747615,0.948606522728648
2011,"relative","fit",0.686925143601891,0.594888483560623,0.789997435455858
2012,"relative","fit",0.625754650862243,0.541293575828174,0.719593248074794
2013,"relative","fit",0.568643918240596,0.48699626581412,0.659315962750421
2014,"relative","fit",0.574859186312928,0.494545791357881,0.668079682782653
2015,"relative","fit",0.502851649400673,0.422703591457548,0.593364617113344
2016,"relative","prj",0.489284945253919,0.408613913319869,0.581214177748477
2017,"relative","prj",0.476339406022368,0.395146070118793,0.569419250484394
2018,"relative","prj",0.463500739173638,0.38174585874565,0.557447704733615
2019,"relative","prj",0.451143759340735,0.368785241893756,0.546656111446307
2020,"relative","prj",0.439117171572591,0.355815367340481,0.536286113863913
2021,"relative","prj",0.427470462977213,0.343697297286454,0.526025379212528
2022,"relative","prj",0.416118049565824,0.331454228273918,0.516201918503989
2023,"relative","prj",0.404929248381266,0.320040855679832,0.506605449067367
2024,"relative","prj",0.394169988206917,0.308588681794003,0.497074478681662
2025,"relative","prj",0.383692102171322,0.297541434805387,0.488164943812794
2026,"relative","prj",0.373381928355052,0.28674139926852,0.479329607466904
2027,"relative","prj",0.363463443376937,0.276321616101216,0.470791181089799
2028,"relative","prj",0.353677093627706,0.266472836161222,0.46308835207273
2029,"relative","prj",0.3441929642073,0.256856752294816,0.454966930982173
2030,"relative","prj",0.335134492675869,0.247457161285496,0.447084299690483
2031,"relative","prj",0.326216455471489,0.238489203360294,0.438956577468826
2032,"relative","prj",0.317498752568584,0.229721456537523,0.431279791078222
2033,"relative","prj",0.309114018870024,0.221461292076774,0.424144650482143
2034,"relative","prj",0.300962526456704,0.213431877012431,0.417329143019048
2035,"relative","prj",0.292954461484191,0.205249425688545,0.410006975861582
2036,"relative","prj",0.285138633090936,0.197790284583509,0.403251912806642
2037,"relative","prj",0.277412492351744,0.190166764380925,0.396400004850506
2038,"relative","prj",0.270002499542679,0.183071445665106,0.390056976347073
2039,"relative","prj",0.262807022320721,0.176244278137957,0.383302803698236
2040,"relative","prj",0.2558028643592,0.169601438081714,0.376773031584145
2041,"relative","prj",0.249014465981696,0.163095821641615,0.370253892300275
2042,"relative","prj",0.242286207032171,0.157105513708331,0.364101205602678
2043,"relative","prj",0.235886477518829,0.150859215008851,0.357928205277927
2044,"relative","prj",0.229667024399069,0.145227953022654,0.351716785424425
2045,"relative","prj",0.223601408945402,0.13973272523124,0.346002469756375
2046,"relative","prj",0.217650059074323,0.134503206606945,0.340106022324582
2047,"relative","prj",0.211798347089048,0.129516206346607,0.334258556380106
