"yr","Type","estimation","total","total.lcl","total.ucl"
1986,"relative","fit",1.0954917675335,0.833049269638633,1.46231818088125
1987,"relative","fit",1.04891439591451,0.83392012874525,1.30556581484935
1988,"relative","fit",0.965825809836127,0.788032639966126,1.1830001013264
1989,"relative","fit",0.913282926203806,0.757270850697023,1.10147338942286
1990,"relative","fit",0.794751422022967,0.662304521232316,0.937541864242635
1991,"relative","fit",0.750285488823701,0.628852580143839,0.884760215941889
1992,"relative","fit",0.777459785967476,0.659831454467957,0.911176466324512
1993,"relative","fit",0.743671913450182,0.631433359563508,0.882869407778559
1994,"relative","fit",0.710091337820587,0.610878096546716,0.824635370464265
1995,"relative","fit",0.624587697420067,0.536538276154917,0.725122272057906
1996,"relative","fit",0.592458847231627,0.511056552602376,0.688175047382357
1997,"relative","fit",0.523303447284984,0.44712306435465,0.611685803633644
1998,"relative","fit",0.486620387136509,0.415286509448183,0.566193873705627
1999,"relative","fit",0.46079342942132,0.39428284427806,0.533213114594257
2000,"relative","fit",0.4785065793759,0.412545481127426,0.554470728513187
2001,"relative","fit",0.527581162453532,0.455711543922212,0.610632807501617
2002,"relative","fit",0.591559084699077,0.511703533695665,0.685228379792623
2003,"relative","fit",0.632278843682254,0.547974393213311,0.731972814466238
2004,"relative","fit",0.638169089718627,0.552186184551269,0.738591147198002
2005,"relative","fit",0.647576157872304,0.560919994017977,0.749748836478172
2006,"relative","fit",0.705320664865331,0.607250060178618,0.81703009029318
2007,"relative","fit",0.784275741662456,0.675956700910635,0.915645534528491
2008,"relative","fit",0.824117454785152,0.710201495079837,0.956116685546101
2009,"relative","fit",0.873966349395144,0.752775145277603,1.0147299870642
2010,"relative","fit",0.818541391920908,0.702147481581785,0.950867200335973
2011,"relative","fit",0.686065961910371,0.591539256294056,0.794636403127963
2012,"relative","fit",0.625502286123309,0.538990649653162,0.723035283260666
2013,"relative","fit",0.567366862505698,0.489378987383338,0.658463518575525
2014,"relative","fit",0.57490305795486,0.49521051563873,0.665950146140616
2015,"relative","fit",0.502191726677321,0.425768184033942,0.591896984004149
2016,"relative","prj",0.489008861721343,0.411588844595375,0.579625065869482
2017,"relative","prj",0.475943223257139,0.397979087992705,0.569011151879944
2018,"relative","prj",0.463251399760474,0.384730113033033,0.557345304613739
2019,"relative","prj",0.45081166152135,0.371269562754457,0.546874287326246
2020,"relative","prj",0.43889085921089,0.358511127726463,0.53604273601502
2021,"relative","prj",0.427283900264049,0.346396045485528,0.526000339089239
2022,"relative","prj",0.416140778393334,0.334343335514105,0.517275028976314
2023,"relative","prj",0.405173498211229,0.322608791620692,0.50849414298901
2024,"relative","prj",0.394405871044103,0.310781315918613,0.499562137860061
2025,"relative","prj",0.384100677356345,0.299578301727914,0.491336795273981
2026,"relative","prj",0.3738704663583,0.288484655708811,0.482426363761426
2027,"relative","prj",0.364032305042857,0.277963281507206,0.473963571000289
2028,"relative","prj",0.354509152152228,0.268106494432204,0.466001116670398
2029,"relative","prj",0.345163695514051,0.258598703175019,0.458139420997042
2030,"relative","prj",0.335957237190983,0.249197802197154,0.450693216711763
2031,"relative","prj",0.327191649847682,0.239994625339136,0.443089882168915
2032,"relative","prj",0.318746204104665,0.231218012300441,0.436101866316081
2033,"relative","prj",0.310362811397269,0.222545866945252,0.429366563890181
2034,"relative","prj",0.302251131853282,0.214224829284857,0.422392364266828
2035,"relative","prj",0.294224225380974,0.206197317302175,0.415072677414484
2036,"relative","prj",0.286362503790145,0.19844883706087,0.408483095974709
2037,"relative","prj",0.278730542239642,0.190991333778519,0.402050815758911
2038,"relative","prj",0.271422418047849,0.183912343755745,0.395579140066402
2039,"relative","prj",0.264147713357095,0.177061355970797,0.389086362394295
2040,"relative","prj",0.257068213739763,0.170574062354987,0.382694920281375
2041,"relative","prj",0.250348785721533,0.164174132537989,0.376027432292338
2042,"relative","prj",0.243574001215604,0.157838406178841,0.369935628351383
2043,"relative","prj",0.237010471143372,0.151800620432138,0.364345674150976
2044,"relative","prj",0.23067079690229,0.146125113452376,0.358834032100983
2045,"relative","prj",0.224615467192917,0.140668907783936,0.353214471355961
2046,"relative","prj",0.21873140637602,0.135540703405939,0.347828601616777
2047,"relative","prj",0.213071711752558,0.130541505590587,0.342529342329974
