"yr","Type","estimation","total","total.lcl","total.ucl"
1986,"relative","fit",1.09978660252396,0.844157031046673,1.42127499396663
1987,"relative","fit",1.05099050270717,0.848645936153537,1.30424416492421
1988,"relative","fit",0.967197639843308,0.790403493091427,1.18432562302848
1989,"relative","fit",0.904693989157484,0.746088241885168,1.09373126304927
1990,"relative","fit",0.794376811598617,0.667185599917295,0.942679157084847
1991,"relative","fit",0.751562272327208,0.628634358803632,0.882713081851632
1992,"relative","fit",0.776797019199222,0.657469679641861,0.922185303039141
1993,"relative","fit",0.744191354413228,0.633827035216655,0.880357955752546
1994,"relative","fit",0.706502582044075,0.605667878663864,0.82109965856472
1995,"relative","fit",0.62400968473274,0.53951664520082,0.72291451866103
1996,"relative","fit",0.58926907006377,0.508563927946575,0.685850059269806
1997,"relative","fit",0.523967401841656,0.451024554852301,0.606680398997057
1998,"relative","fit",0.486416023285583,0.41904526379143,0.565533718713604
1999,"relative","fit",0.461427937850698,0.397534204430228,0.535519038040641
2000,"relative","fit",0.477108695229199,0.414159262362612,0.551395547994117
2001,"relative","fit",0.527687853231846,0.456096626088546,0.605138554373254
2002,"relative","fit",0.591403365420545,0.510261254942844,0.683947428686383
2003,"relative","fit",0.63160971139388,0.545577033526572,0.730500494002901
2004,"relative","fit",0.639410263275109,0.55288877880738,0.73926184984933
2005,"relative","fit",0.647506568092947,0.557135385945789,0.746380231894737
2006,"relative","fit",0.705907604438143,0.610884848494989,0.812260639129608
2007,"relative","fit",0.783605271776907,0.680121264122896,0.904329618958117
2008,"relative","fit",0.821154096794446,0.711215898275831,0.956725458336575
2009,"relative","fit",0.870016657213348,0.752973672369429,1.01080790605946
2010,"relative","fit",0.815357266757228,0.705954521263808,0.946145789857805
2011,"relative","fit",0.686312618472755,0.593844941121218,0.79056889017137
2012,"relative","fit",0.626221280466031,0.53956623951892,0.719456754817809
2013,"relative","fit",0.567884189215563,0.488976785453142,0.656706772630061
2014,"relative","fit",0.573503224658622,0.4938121750742,0.664141170380947
2015,"relative","fit",0.501953505455759,0.422630250218831,0.590822076968206
2016,"relative","prj",0.488520060646328,0.408839194981995,0.57938331875059
2017,"relative","prj",0.475364271787067,0.394396423323271,0.568405075570909
2018,"relative","prj",0.46258614817426,0.380833098123821,0.557321101019975
2019,"relative","prj",0.450186921224996,0.367743670507086,0.546475785965793
2020,"relative","prj",0.438313766200424,0.354997271620857,0.535993284752126
2021,"relative","prj",0.426648907150087,0.342739922036792,0.525965389215533
2022,"relative","prj",0.415122096928778,0.330659480995025,0.51614258409389
2023,"relative","prj",0.404037715287472,0.319126152373776,0.506153404410466
2024,"relative","prj",0.393280858114296,0.308008778282746,0.496646573101961
2025,"relative","prj",0.382841698535434,0.297065627294706,0.487764150875789
2026,"relative","prj",0.372670909076403,0.286151675705984,0.4791627358256
2027,"relative","prj",0.362951579356102,0.275840478284538,0.470724004209602
2028,"relative","prj",0.353245231719726,0.265692550205066,0.462256629093511
2029,"relative","prj",0.343691883245807,0.256126489361244,0.454156688209123
2030,"relative","prj",0.334441065532323,0.247013890610289,0.446020182971134
2031,"relative","prj",0.325464531295398,0.237826026962625,0.438253934078394
2032,"relative","prj",0.316823899733069,0.229001530808745,0.430754705843284
2033,"relative","prj",0.308180992156206,0.220715864831155,0.423583864124219
2034,"relative","prj",0.29988317845136,0.212778678176919,0.416318733697401
2035,"relative","prj",0.291823277397209,0.205019991644232,0.409378404813089
2036,"relative","prj",0.283915792450212,0.197369436995951,0.402363827369593
2037,"relative","prj",0.276308488760895,0.190003088015326,0.395455750379865
2038,"relative","prj",0.268938598945796,0.182969878161048,0.388936272031385
2039,"relative","prj",0.261771843686663,0.176057706468666,0.381831600472058
2040,"relative","prj",0.254856497839037,0.169354480624528,0.374763481799416
2041,"relative","prj",0.24811519681679,0.163083960331966,0.368353381653146
2042,"relative","prj",0.241413926785588,0.156815961480359,0.362199775650048
2043,"relative","prj",0.235036793102424,0.150979672614954,0.356344444341304
2044,"relative","prj",0.228755679972261,0.145431212061388,0.350431375557804
2045,"relative","prj",0.222554494212174,0.140071810034501,0.344628974749239
2046,"relative","prj",0.21655269983073,0.134850634540606,0.338723162795278
2047,"relative","prj",0.210721551213452,0.129829310153141,0.333444373392482
