"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",7159.27190716716,5116.45048215202,9831.29795234127
1992,"relative","fit",7049.50731077703,5265.262788435,9255.0171328091
1993,"relative","fit",7025.09260627656,5366.32317987127,9024.34913669307
1994,"relative","fit",6965.89410390946,5186.01445392719,8971.96849131301
1995,"relative","fit",7738.21892036126,6079.88235188919,10548.5484784179
1996,"relative","fit",7355.2636174128,5690.53454557891,9647.15189059048
1997,"relative","fit",7093.95810245175,5375.95312013217,9217.16675250844
1998,"relative","fit",7064.43581225813,4654.29424963314,10261.0021711973
1999,"relative","fit",6952.77343109704,5139.31533508801,9363.73055068755
2000,"relative","fit",7275.95401735291,4934.12542018574,11196.4888138568
2001,"relative","fit",7602.79383895042,5367.9710885287,12174.8288896523
2002,"relative","fit",7819.65498715313,5419.48143154031,13098.1805024963
2003,"relative","fit",8158.03341364775,5751.59127619022,11744.9136935485
2004,"relative","fit",6931.78452317729,4865.40708565088,9848.26603880562
2005,"relative","fit",6549.11356045749,4529.94272184016,9419.1196422125
2006,"relative","fit",6409.73770963562,4745.13260639563,8527.09503587915
2007,"relative","fit",6198.46301189334,4363.50554194525,8973.89085245485
2008,"relative","fit",5170.96897738828,3327.77319123097,7410.26808067753
2009,"relative","fit",5675.11643793488,3836.41899674989,8497.7835741112
2010,"relative","fit",4768.66891550987,3152.46334006649,6881.73148520938
2011,"relative","fit",4114.54685553446,2228.55071828849,6563.83759914275
2012,"relative","fit",4528.49400578773,2479.74781766133,7185.02334370109
2013,"relative","fit",4891.77816640563,2881.2338118565,8118.60728475962
2014,"relative","fit",5305.91889718595,3376.66801243806,8561.49730241649
2015,"relative","fit",4894.06466953161,3088.53516780968,7691.96845548668
2016,"relative","fit",4629.84135237148,2903.75410272027,7250.97345690915
2017,"relative","fit",4593.84935894793,2417.03493716914,8393.57013614336
2018,"relative","prj",4517.2558820836,2316.98748103026,8460.79771823457
2019,"relative","prj",4443.09256215274,2217.71750888307,8523.10279168346
2020,"relative","prj",4370.00574334927,2131.82556322482,8566.57570456094
2021,"relative","prj",4296.33741207406,2041.06292624645,8611.29826872451
