"yr","Type","estimation","total","total.lcl","total.ucl"
1991,"relative","fit",7209.81228689086,5216.45327997709,9719.13947168741
1992,"relative","fit",7093.84135434657,5390.65169386633,9227.68266181616
1993,"relative","fit",7091.03992397001,5520.86720174205,9000.81916803624
1994,"relative","fit",7054.37107237207,5444.43481261833,8852.18323018999
1995,"relative","fit",7567.05536610088,5975.83812472667,10062.8849157153
1996,"relative","fit",7329.44024811646,5808.43813408497,9403.68115558769
1997,"relative","fit",7149.64747669668,5543.54175636999,9230.52992897813
1998,"relative","fit",7079.95197241046,5072.30609433077,9630.37154983503
1999,"relative","fit",6995.58152901538,5244.15890058163,9232.01630220302
2000,"relative","fit",7253.37121303328,5098.08554641714,10682.7573925235
2001,"relative","fit",7504.50482449395,5443.62800695039,11257.3305829171
2002,"relative","fit",7561.35337520477,5420.82281411633,11631.7355596708
2003,"relative","fit",7892.96730281908,5626.10938403002,11095.7364456959
2004,"relative","fit",6916.13545008698,5000.34953608428,9673.88050252465
2005,"relative","fit",6521.3484182885,4627.62090584487,9167.98109601361
2006,"relative","fit",6362.6891608119,4721.91709350761,8509.10809024117
2007,"relative","fit",6115.75685764982,4414.21898174008,8704.11956507935
2008,"relative","fit",5276.01230661128,3547.93276285378,7473.02098261247
2009,"relative","fit",5553.25899388959,3868.05542978108,8137.92725664995
2010,"relative","fit",4866.2381701369,3273.27453670686,7004.79682279781
2011,"relative","fit",4376.92164830152,2488.80824934205,6713.25815258135
2012,"relative","fit",4636.44966433347,2716.1291563816,7115.80706604813
2013,"relative","fit",4896.51157915704,3056.49313311172,7765.51944584527
2014,"relative","fit",5171.15961164243,3374.81113167349,8135.42248659424
2015,"relative","fit",4845.32954261562,3176.75051461285,7438.96559365399
2016,"relative","fit",4602.47433748899,2963.26804211865,7220.87862249745
2017,"relative","fit",4556.07280507213,2554.86142706105,7928.43107565199
2018,"relative","prj",4480.83744748843,2447.18232817763,7975.50369195733
2019,"relative","prj",4400.83473057457,2347.30726842828,8012.10825874486
2020,"relative","prj",4323.72518770012,2250.9262983547,8048.62483997318
2021,"relative","prj",4250.69428992293,2162.86427266786,8091.94629527558
2022,"relative","prj",4175.91506465497,2075.91291613401,8158.8172048505
2023,"relative","prj",4104.64968417039,1992.34114347983,8216.57046564317
2024,"relative","prj",4035.12573360969,1918.78176542513,8255.7446233993
2025,"relative","prj",3963.75208694855,1845.80153482859,8298.57021252786
2026,"relative","prj",3895.46109423608,1773.07014450209,8357.84881769556
2027,"relative","prj",3822.8515930196,1703.6526381583,8413.63669743916
2028,"relative","prj",3755.77956911979,1632.05483545963,8477.57275710283
